date,source,subtype,value,Unit,data_source,basis_for_data,YoY_change_absolute_1m,YoY_change_percent_1m,label,broad_label
2018-03-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-03-31,Thermal,NA,3885.978400353513,100 million kwh,NA,NA,-190.9215996464868,-0.046830091404372665,Thermal,NA
2018-03-31,Wind,NA,334.91709677419357,100 million kwh,NA,NA,92.06140579354846,0.3790786430484987,Wind,Solar & wind
2018-04-30,Hydro,NA,786.4585150684932,100 million kwh,NA,NA,40.85851506849326,0.05479951055323662,Hydro,"Hydro, nuclear & biomass"
2018-04-30,Nuclear,NA,231.1960191780822,100 million kwh,NA,NA,28.596019178082173,0.14114520818401854,Nuclear,"Hydro, nuclear & biomass"
2018-04-30,Solar,NA,311.3088,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-04-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-04-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-04-30,Thermal,NA,3769.501035616439,100 million kwh,NA,NA,223.30103561643818,0.06296910372128983,Thermal,NA
2018-04-30,Wind,NA,375.1806666666667,100 million kwh,NA,NA,77.05109906333331,0.2584483641885904,Wind,Solar & wind
2018-05-31,Hydro,NA,1037.718493150685,100 million kwh,NA,NA,151.71849315068494,0.1712398342558521,Hydro,"Hydro, nuclear & biomass"
2018-05-31,Nuclear,NA,239.91886663720726,100 million kwh,NA,NA,35.118866637207304,0.17147884100198874,Nuclear,"Hydro, nuclear & biomass"
2018-05-31,Solar,NA,301.2665806451613,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-05-31,Thermal,NA,3799.5675828546186,100 million kwh,NA,NA,206.667582854619,0.057521106308168646,Thermal,NA
2018-05-31,Wind,NA,315.0569032258065,100 million kwh,NA,NA,31.8423912983871,0.11243206106100767,Wind,Solar & wind
2018-06-30,Hydro,NA,1213.9510273972605,100 million kwh,NA,NA,170.95102739726053,0.16390319021789113,Hydro,"Hydro, nuclear & biomass"
2018-06-30,Nuclear,NA,254.48923890410958,100 million kwh,NA,NA,55.48923890410947,0.2788403965030626,Nuclear,"Hydro, nuclear & biomass"
2018-06-30,Solar,NA,272.7168,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-06-30,Thermal,NA,3937.1628493150683,100 million kwh,NA,NA,218.16284931506834,0.05866169650848829,Thermal,NA
2018-06-30,Wind,NA,247.0374,100 million kwh,NA,NA,41.69325472,0.20304087395892667,Wind,Solar & wind
2018-07-31,Hydro,NA,1410.3190061864782,100 million kwh,NA,NA,166.3190061864782,0.13369695031067375,Hydro,"Hydro, nuclear & biomass"
2018-07-31,Nuclear,NA,232.647787715422,100 million kwh,NA,NA,1.8477877154220437,0.008006012631811332,Nuclear,"Hydro, nuclear & biomass"
2018-07-31,Solar,NA,258.9398709677419,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-07-31,Thermal,NA,4399.724416438356,100 million kwh,NA,NA,33.72441643835555,0.00772432808940815,Thermal,NA
2018-07-31,Wind,NA,253.32883870967746,100 million kwh,NA,NA,49.50051507580653,0.24285395765076512,Wind,Solar & wind
2018-08-31,Hydro,NA,1397.368547061423,100 million kwh,NA,NA,230.368547061423,0.19740235395151928,Hydro,"Hydro, nuclear & biomass"
2018-08-31,Nuclear,NA,276.46551568714096,100 million kwh,NA,NA,46.26551568714092,0.20097965111703253,Nuclear,"Hydro, nuclear & biomass"
2018-08-31,Solar,NA,273.87870967741935,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-08-31,Thermal,NA,4478.016691471498,100 million kwh,NA,NA,165.01669147149823,0.03826030407407788,Thermal,NA
2018-08-31,Wind,NA,206.01677419354837,100 million kwh,NA,NA,10.050206554838525,0.051285311958759294,Wind,Solar & wind
2018-09-30,Hydro,NA,1321.9286547945205,100 million kwh,NA,NA,198.7286547945207,0.17693078240252924,Hydro,"Hydro, nuclear & biomass"
2018-09-30,Nuclear,NA,266.0476093150685,100 million kwh,NA,NA,46.64760931506862,0.2126144453740595,Nuclear,"Hydro, nuclear & biomass"
2018-09-30,Solar,NA,254.7072,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-09-30,Thermal,NA,3823.237486027397,100 million kwh,NA,NA,192.23748602739715,0.05294340017278909,Thermal,NA
2018-09-30,Wind,NA,274.0536,100 million kwh,NA,NA,48.69407232000023,0.2160728362421116,Wind,Solar & wind
2018-10-31,Hydro,NA,1245.4966411842688,100 million kwh,NA,NA,158.69664118426863,0.1460219370484621,Hydro,"Hydro, nuclear & biomass"
2018-10-31,Nuclear,NA,266.2000199734865,100 million kwh,NA,NA,65.00001997348647,0.3230617294904894,Nuclear,"Hydro, nuclear & biomass"
2018-10-31,Solar,NA,273.87870967741935,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-10-31,Thermal,NA,3534.2802994255417,100 million kwh,NA,NA,66.28029942554167,0.019111966385680912,Thermal,NA
2018-10-31,Wind,NA,278.255129032258,100 million kwh,NA,NA,19.947202870967715,0.07722257372200203,Wind,Solar & wind
2018-11-30,Hydro,NA,966.959897260274,100 million kwh,NA,NA,95.7598972602733,0.10991723744292159,Hydro,"Hydro, nuclear & biomass"
2018-11-30,Nuclear,NA,310.43808273972604,100 million kwh,NA,NA,86.93808273972604,0.38898471024485914,Nuclear,"Hydro, nuclear & biomass"
2018-11-30,Solar,NA,226.4064,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-11-30,Thermal,NA,3992.972219178082,100 million kwh,NA,NA,258.07221917808056,0.06909749101129359,Thermal,NA
2018-11-30,Wind,NA,304.86406666666664,100 million kwh,NA,NA,-19.87197795166668,-0.061194247700536275,Wind,Solar & wind
2018-12-31,Hydro,NA,870.1011290322581,100 million kwh,NA,NA,156.3011290322588,0.21897048057195145,Hydro,"Hydro, nuclear & biomass"
2018-12-31,Nuclear,NA,169.85206451612902,100 million kwh,NA,NA,-51.8479354838708,-0.23386529311624193,Nuclear,"Hydro, nuclear & biomass"
2018-12-31,Solar,NA,159.3476129032258,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2018-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2018-12-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2018-12-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2018-12-31,Thermal,NA,4594.772903225806,100 million kwh,NA,NA,207.6729032258072,0.04733717107560964,Thermal,NA
2018-12-31,Wind,NA,363.7846451612903,100 million kwh,NA,NA,53.59398776129018,0.1727775691586324,Wind,Solar & wind
2019-01-31,Hydro,NA,739.7027207247017,100 million kwh,NA,NA,102.20272072470175,0.16031799329364982,Hydro,"Hydro, nuclear & biomass"
2019-01-31,Nuclear,NA,226.48442598320813,100 million kwh,NA,NA,29.83442598320812,0.15171332816276695,Nuclear,"Hydro, nuclear & biomass"
2019-01-31,Solar,NA,204.16412903225807,100 million kwh,NA,NA,-14.938838709677412,-0.06818181818181812,Solar,Solar & wind
2019-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-01-31,Thermal,Coal,3703.5306430844007,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2019-01-31,Thermal,Gas,161.93989633230223,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2019-01-31,Thermal,NA,4054.832806451613,100 million kwh,NA,NA,11.582806451613123,0.0028647267548662647,Thermal,NA
2019-01-31,Wind,NA,316.48311290322584,100 million kwh,NA,NA,6.783241935483829,0.021902630809266244,Wind,Solar & wind
2019-02-28,Hydro,NA,819.9263850293543,100 million kwh,NA,NA,182.42638502935426,0.2861590353401635,Hydro,"Hydro, nuclear & biomass"
2019-02-28,Nuclear,NA,252.4943953033268,100 million kwh,NA,NA,55.84439530332679,0.2839786183744053,Nuclear,"Hydro, nuclear & biomass"
2019-02-28,Solar,NA,226.03885714285715,100 million kwh,NA,NA,-16.539428571428573,-0.06818181818181823,Solar,Solar & wind
2019-02-28,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-02-28,Thermal,Coal,4110.379673043053,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2019-02-28,Thermal,Gas,180.3494474559687,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2019-02-28,Thermal,NA,4502.926178571429,100 million kwh,NA,NA,459.67617857142886,0.11368977396189428,Thermal,NA
2019-02-28,Wind,NA,354.290625,100 million kwh,NA,NA,7.849607142857167,0.022657845746469896,Wind,Solar & wind
2019-03-31,Hydro,NA,883.6928669907203,100 million kwh,NA,NA,225.2928669907202,0.34218236177205363,Hydro,"Hydro, nuclear & biomass"
2019-03-31,Nuclear,NA,271.78651789659745,100 million kwh,NA,NA,54.08651789659746,0.2484451901543292,Nuclear,"Hydro, nuclear & biomass"
2019-03-31,Solar,NA,296.2869677419355,100 million kwh,NA,NA,14.938838709677384,0.05309734513274322,Solar,Solar & wind
2019-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-03-31,Thermal,Coal,3589.8672580645166,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2019-03-31,Thermal,Gas,170.14990101634996,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2019-03-31,Thermal,NA,3946.642639858595,100 million kwh,NA,NA,-114.55736014140575,-0.028207761287650346,Thermal,NA
2019-03-31,Wind,NA,377.9075806451613,100 million kwh,NA,NA,42.99048387096775,0.12836156853453384,Wind,Solar & wind
2019-04-30,Hydro,NA,949.7431726027397,100 million kwh,NA,NA,249.84317260273963,0.356969813691584,Hydro,"Hydro, nuclear & biomass"
2019-04-30,Nuclear,NA,277.38826027397255,100 million kwh,NA,NA,61.588260273972594,0.2853950893140529,Nuclear,"Hydro, nuclear & biomass"
2019-04-30,Solar,NA,313.8816,100 million kwh,NA,NA,2.5727999999999724,0.008264462809917328,Solar,Solar & wind
2019-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-04-30,Thermal,Coal,3454.2832232876713,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2019-04-30,Thermal,Gas,155.44949452054794,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2019-04-30,Thermal,NA,3824.8175342465756,100 million kwh,NA,NA,21.51753424657636,0.0056575958369249335,Thermal,NA
2019-04-30,Wind,NA,406.3086333333333,100 million kwh,NA,NA,31.127966666666623,0.08296793900183186,Wind,Solar & wind
2019-05-31,Hydro,NA,1170.9873698630136,100 million kwh,NA,NA,251.08736986301392,0.2729507227557495,Hydro,"Hydro, nuclear & biomass"
2019-05-31,Nuclear,NA,260.5947515687141,100 million kwh,NA,NA,24.39475156871407,0.10328006591326866,Nuclear,"Hydro, nuclear & biomass"
2019-05-31,Solar,NA,316.20541935483874,100 million kwh,NA,NA,14.93883870967744,0.04958677685950419,Solar,Solar & wind
2019-05-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-05-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-05-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-05-31,Thermal,NA,3544.9667657976133,100 million kwh,NA,NA,-418.2332342023874,-0.10552917697880182,Thermal,NA
2019-05-31,Wind,NA,397.43551612903224,100 million kwh,NA,NA,82.37861290322576,0.2614721723592377,Wind,Solar & wind
2019-06-30,Hydro,NA,1328.7943342465755,100 million kwh,NA,NA,263.99433424657536,0.24792856334201296,Hydro,"Hydro, nuclear & biomass"
2019-06-30,Nuclear,NA,275.43107397260275,100 million kwh,NA,NA,38.431073972602746,0.1621564302641465,Nuclear,"Hydro, nuclear & biomass"
2019-06-30,Solar,NA,303.5904,100 million kwh,NA,NA,30.87360000000001,0.1132075471698113,Solar,Solar & wind
2019-06-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-06-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-06-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-06-30,Thermal,NA,3943.2366252054794,100 million kwh,NA,NA,-29.663374794518404,-0.007466428753434173,Thermal,NA
2019-06-30,Wind,NA,304.9005,100 million kwh,NA,NA,57.86310000000003,0.2342280966363799,Wind,Solar & wind
2019-07-31,Hydro,NA,1528.6009633230224,100 million kwh,NA,NA,245.500963323022,0.1913342399836504,Hydro,"Hydro, nuclear & biomass"
2019-07-31,Nuclear,NA,262.60807476800704,100 million kwh,NA,NA,-1.391925231992957,-0.005272444060579362,Nuclear,"Hydro, nuclear & biomass"
2019-07-31,Solar,NA,298.77677419354836,100 million kwh,NA,NA,39.83690322580645,0.15384615384615397,Solar,Solar & wind
2019-07-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-07-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-07-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-07-31,Thermal,NA,4225.133155280601,100 million kwh,NA,NA,-343.8668447193986,-0.07526085461138077,Thermal,NA
2019-07-31,Wind,NA,242.38741935483873,100 million kwh,NA,NA,-10.941419354838729,-0.04319057952725991,Wind,Solar & wind
2019-08-31,Hydro,NA,1447.8552540874946,100 million kwh,NA,NA,190.15525408749477,0.1511928552814621,Hydro,"Hydro, nuclear & biomass"
2019-08-31,Nuclear,NA,384.20629924878483,100 million kwh,NA,NA,113.30629924878474,0.4182587642996851,Nuclear,"Hydro, nuclear & biomass"
2019-08-31,Solar,NA,311.2258064516129,100 million kwh,NA,NA,37.347096774193574,0.13636363636363646,Solar,Solar & wind
2019-08-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-08-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-08-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-08-31,Thermal,NA,4455.010919310649,100 million kwh,NA,NA,-191.98908068935089,-0.04131462894111271,Thermal,NA
2019-08-31,Wind,NA,250.74687096774196,100 million kwh,NA,NA,44.730096774193584,0.21711871253828385,Wind,Solar & wind
2019-09-30,Hydro,NA,1301.832,100 million kwh,NA,NA,134.43199999999956,0.11515504540003385,Hydro,"Hydro, nuclear & biomass"
2019-09-30,Nuclear,NA,290.0866279452055,100 million kwh,NA,NA,36.286627945205794,0.14297331735699692,Nuclear,"Hydro, nuclear & biomass"
2019-09-30,Solar,NA,295.872,100 million kwh,NA,NA,41.164800000000014,0.16161616161616177,Solar,Solar & wind
2019-09-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-09-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-09-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-09-30,Thermal,NA,4040.8968139726026,100 million kwh,NA,NA,225.89681397260256,0.05921279527460088,Thermal,NA
2019-09-30,Wind,NA,265.8383,100 million kwh,NA,NA,-8.215300000000013,-0.0299769826048627,Wind,Solar & wind
2019-10-31,Hydro,NA,1178.5262876712327,100 million kwh,NA,NA,86.32628767123379,0.07903890099911548,Hydro,"Hydro, nuclear & biomass"
2019-10-31,Nuclear,NA,273.4663020768891,100 million kwh,NA,NA,21.16630207688894,0.08389338912758193,Nuclear,"Hydro, nuclear & biomass"
2019-10-31,Solar,NA,266.40929032258066,100 million kwh,NA,NA,-7.469419354838692,-0.027272727272727226,Solar,Solar & wind
2019-10-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-10-31,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-10-31,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-10-31,Thermal,NA,3671.7250382677867,100 million kwh,NA,NA,-95.77496173221334,-0.02542135679687152,Thermal,NA
2019-10-31,Wind,NA,335.2796451612903,100 million kwh,NA,NA,57.02451612903229,0.20493608267835906,Wind,Solar & wind
2019-11-30,Hydro,NA,911.8216643835615,100 million kwh,NA,NA,32.92166438356185,0.03745780450968472,Hydro,"Hydro, nuclear & biomass"
2019-11-30,Nuclear,NA,324.23631232876716,100 million kwh,NA,NA,27.236312328767156,0.09170475531571443,Nuclear,"Hydro, nuclear & biomass"
2019-11-30,Solar,NA,223.8336,100 million kwh,NA,NA,-2.572800000000001,-0.011363636363636354,Solar,Solar & wind
2019-11-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-11-30,Thermal,Coal,NA,100 million kwh,NA,,NA,NA,Coal,Coal & gas
2019-11-30,Thermal,Gas,NA,100 million kwh,NA,,NA,NA,Gas,Coal & gas
2019-11-30,Thermal,NA,4280.400341369863,100 million kwh,NA,NA,3.2003413698585064,7.482328088137535e-4,Thermal,NA
2019-11-30,Wind,NA,401.72873333333337,100 million kwh,NA,NA,96.86466666666672,0.31773067821921086,Wind,Solar & wind
2019-12-31,Hydro,NA,686.0508387096775,100 million kwh,NA,NA,-44.14916129032326,-0.06046173827762702,Hydro,"Hydro, nuclear & biomass"
2019-12-31,Nuclear,NA,322.62735483870966,100 million kwh,NA,NA,16.627354838709664,0.05433776091081599,Nuclear,"Hydro, nuclear & biomass"
2019-12-31,Solar,NA,201.67432258064517,100 million kwh,NA,NA,42.32670967741936,0.265625,Solar,Solar & wind
2019-12-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2019-12-31,Thermal,Coal,4692.905612903226,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2019-12-31,Thermal,Gas,242.77470967741934,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2019-12-31,Thermal,NA,5191.897451612903,100 million kwh,NA,NA,359.99745161290866,0.07450432575444621,Thermal,NA
2019-12-31,Wind,NA,406.8304838709678,100 million kwh,NA,NA,43.04583870967747,0.11832780542618093,Wind,Solar & wind
2020-01-31,Hydro,NA,659.2586458702588,100 million kwh,NA,NA,-16.841354129741262,-0.02490956090776697,Hydro,"Hydro, nuclear & biomass"
2020-01-31,Nuclear,NA,228.78753190358026,100 million kwh,NA,NA,-13.062468096419735,-0.05401061855042277,Nuclear,"Hydro, nuclear & biomass"
2020-01-31,Solar,NA,207.8988387096774,100 million kwh,NA,NA,3.7347096774193176,0.018292682926829062,Solar,Solar & wind
2020-01-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2020-01-31,Thermal,Coal,3269.068404820985,100 million kwh,NA,NA,-655.8351098056173,-0.16709585531506,Coal,Coal & gas
2020-01-31,Thermal,Gas,175.80202056008508,100 million kwh,NA,NA,13.862124227782857,0.08560042671225165,Gas,Coal & gas
2020-01-31,Thermal,NA,3653.0171392236794,100 million kwh,NA,NA,-560.332860776321,-0.13298986810407898,Thermal,NA
2020-01-31,Wind,NA,318.67943548387103,100 million kwh,NA,NA,2.1963225806451874,0.006939778114849249,Wind,Solar & wind
2020-02-29,Hydro,NA,705.6517923455854,100 million kwh,NA,NA,NA,NA,Hydro,"Hydro, nuclear & biomass"
2020-02-29,Nuclear,NA,244.5899658961728,100 million kwh,NA,NA,NA,NA,Nuclear,"Hydro, nuclear & biomass"
2020-02-29,Solar,NA,222.2366896551724,100 million kwh,NA,NA,NA,NA,Solar,Solar & wind
2020-02-29,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,NA,NA,Biomass,"Hydro, nuclear & biomass"
2020-02-29,Thermal,Coal,3500.7112224327398,100 million kwh,NA,NA,NA,NA,Coal,Coal & gas
2020-02-29,Thermal,Gas,189.070253884047,100 million kwh,NA,NA,NA,NA,Gas,Coal & gas
2020-02-29,Thermal,NA,3914.4287046229633,100 million kwh,NA,NA,NA,NA,Thermal,NA
2020-02-29,Wind,NA,342.7080172413793,100 million kwh,NA,NA,NA,NA,Wind,Solar & wind
2020-03-31,Hydro,NA,841.9726451612904,100 million kwh,NA,NA,35.17264516129046,0.04359524685335958,Hydro,"Hydro, nuclear & biomass"
2020-03-31,Nuclear,NA,296.7764032258064,100 million kwh,NA,NA,10.076403225806416,0.03514615704850521,Nuclear,"Hydro, nuclear & biomass"
2020-03-31,Solar,NA,306.24619354838717,100 million kwh,NA,NA,9.959225806451684,0.033613445378151585,Solar,Solar & wind
2020-03-31,Thermal,Biomass,126.50658904109589,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2020-03-31,Thermal,Coal,3250.6686290322577,100 million kwh,NA,NA,-684.1748809102965,-0.1738760078212831,Coal,Coal & gas
2020-03-31,Thermal,Gas,180.68637096774194,100 million kwh,NA,NA,10.536469951391979,0.06192463168332685,Gas,Coal & gas
2020-03-31,Thermal,NA,3630.7646612903222,100 million kwh,NA,NA,-600.7353387096778,-0.14196746749608358,Thermal,NA
2020-03-31,Wind,NA,484.2895161290323,100 million kwh,NA,NA,106.38193548387096,0.28150251789672076,Wind,Solar & wind
2020-04-30,Hydro,NA,874.8192263736265,100 million kwh,NA,NA,46.81922637362652,0.05654495938843773,Hydro,"Hydro, nuclear & biomass"
2020-04-30,Nuclear,NA,307.67525329670326,100 million kwh,NA,NA,29.675253296703147,0.1067455154557666,Nuclear,"Hydro, nuclear & biomass"
2020-04-30,Solar,NA,337.0368,100 million kwh,NA,NA,23.155200000000036,0.07377049180327888,Solar,Solar & wind
2020-04-30,Thermal,Biomass,126.50658904109591,100 million kwh,NA,NA,0,0,Biomass,"Hydro, nuclear & biomass"
2020-04-30,Thermal,Coal,3438.5402417582413,100 million kwh,NA,NA,-174.90367468011254,-0.048403594666140304,Coal,Coal & gas
2020-04-30,Thermal,Gas,161.95721153846154,100 million kwh,NA,NA,6.507717017913592,0.04186386734794678,Gas,Coal & gas
2020-04-30,Thermal,NA,3917.3791791208787,100 million kwh,NA,NA,21.979179120880872,0.005642342024151814,Thermal,NA
2020-04-30,Wind,NA,422.0068333333334,100 million kwh,NA,NA,15.6982000000001,0.038636146791203974,Wind,Solar & wind
