basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS Q1 numbers,2006-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2006-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2007-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2007-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2008-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-02-29,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2008-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2009-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2009-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2010-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2010-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2011-01-31,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-02-28,Natural Gas,NA,NA,26.021419992389948,26.021419992389948,NA,0,NA,0,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-03-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-04-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-05-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-06-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-07-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-08-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-09-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-10-31,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-11-30,Natural Gas,NA,NA,NA,26.021419992389948,NA,NA,NA,NA,NA,MtCO2/month
adjusted to NBS Q1 numbers,2011-12-31,Natural Gas,NA,26.021419992389948,26.021419992389948,26.021419992389948,0,0,0,0,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-01-31,Natural Gas,NA,28.436930364818654,27.2291751786043,27.2291751786043,NA,0.046413884659928906,NA,1.207755186214353,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-02-29,Natural Gas,NA,27.577565696518747,27.345305351242448,27.345305351242448,NA,0.05087675304574746,NA,1.3238853588525004,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-03-31,Natural Gas,NA,28.79252651957021,28.269007526969204,27.70711064332439,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-04-30,Natural Gas,NA,15.120655685067442,23.830249300385468,25.189819651672998,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-05-31,Natural Gas,NA,19.444178824732848,21.119120343123498,24.232212847182975,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-06-30,Natural Gas,NA,23.288228322695836,19.284354277498707,24.097357915113385,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-07-31,Natural Gas,NA,23.598115889045154,22.11017434549128,24.034952661854856,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-08-31,Natural Gas,NA,22.522565251406807,23.1363031543826,23.866909616249515,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-09-30,Natural Gas,NA,24.075838295136652,23.39883981186287,23.88780248413823,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-10-31,Natural Gas,NA,25.0011587772093,23.866520774584252,23.989016692599236,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-11-30,Natural Gas,NA,27.093154501667932,25.390050524671295,24.24769484335496,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2012-12-31,Natural Gas,NA,29.78968723086287,27.294666836580035,24.561717113227704,0.14481405086943622,0.04893072109679064,3.768267238472923,1.273246844190087,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-01-31,Natural Gas,NA,29.921781153235603,28.93487429525547,24.685454678929116,0.05221557915596842,0.06264233512263884,1.4848507884169493,1.705699116651168,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-02-28,Natural Gas,NA,27.579153723258795,29.096874035785756,24.68558701449079,5.758400714284129e-5,0.06405372556806088,0.0015880267400483206,1.751568684543308,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-03-31,Natural Gas,NA,26.366088600207817,27.95567449223407,24.48338385454392,-0.08427318518620275,-0.01108397719432519,-2.4264379193623924,-0.31333303473513396,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-04-30,Natural Gas,NA,27.815949554271416,27.253730625912677,25.54132501031092,0.839599428333081,0.14366116285119324,12.695293869203974,3.4234813255272094,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-05-31,Natural Gas,NA,26.202938277684073,26.794992144054437,26.104554964723523,0.34759809163831257,0.26875512373217925,6.7587594529512245,5.675871800930938,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-06-30,Natural Gas,NA,25.994876021569013,26.6712546178415,26.330108939629618,0.11622385616321784,0.3830514744775224,2.7066476988731765,7.386900340342795,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-07-31,Natural Gas,NA,26.033261004699746,26.07702510131761,26.533037699267503,0.10319235345331323,0.1794129116234333,2.435145115654592,3.9668507558263286,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-08-31,Natural Gas,NA,27.91474469485808,26.647627240375613,26.982385986221775,0.23941231308518307,0.15176686018344632,5.392179443451273,3.5113240859930137,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-09-30,Natural Gas,NA,26.80143025535478,26.916478651637537,27.209518649573287,0.1132086005399322,0.150333899802642,2.7255919602181287,3.5176388397746656,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-10-31,Natural Gas,NA,27.60971614555341,27.441963698588758,27.42689843026863,0.10433745857900112,0.14980997681958064,2.6085573683441083,3.5754429240045056,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-11-30,Natural Gas,NA,28.896939808088796,27.76936206966566,27.577213872470367,0.06657716089537735,0.093710390323265,1.8037853064208633,2.3793115449943656,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2013-12-31,Natural Gas,NA,34.10851051942198,30.205055491021398,27.937115813183627,0.1449771276579468,0.10662847331555958,4.318823288559113,2.9103886544413626,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-01-31,Natural Gas,NA,34.36447425569065,32.45664152773381,28.307340238388214,0.1484768931268865,0.12171358328851678,4.442693102455049,3.5217672324783393,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-02-28,Natural Gas,NA,29.6765879920323,32.71652425571498,28.482126427452673,0.07605143688671778,0.12439996872095183,2.0974342687735046,3.6196502199292233,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-03-31,Natural Gas,NA,29.97361363721426,31.338225294979072,28.782753513869874,0.13682442973274433,0.12099693046879101,3.607525037006443,3.3825508027450013,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-04-30,Natural Gas,NA,28.46487871569387,29.371693448313476,28.836830943988414,0.02332939093653219,0.07771276716102316,0.6489291614224548,2.1179628224007985,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-05-31,Natural Gas,NA,29.8250596202248,29.42118399104431,29.13867438920014,0.13823340360365366,0.09801054737657755,3.6221213425407264,2.6261918469898724,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-06-30,Natural Gas,NA,28.319348026771774,28.869762120896816,29.332380389633705,0.08942039205242036,0.08242984945989917,2.324472005202761,2.198507503055314,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-07-31,Natural Gas,NA,31.071761082443192,29.738722909813255,29.752255396112325,0.19354087360910532,0.14041854062220582,5.038500077743446,3.6616978084956457,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-08-31,Natural Gas,NA,30.002164061560897,29.797757723591953,29.926207010004227,0.07477837929455688,0.11821429558438767,2.087419366702818,3.1501304832163406,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-09-30,Natural Gas,NA,28.52450054129841,29.86614189510083,30.06979620049953,0.06429023636152276,0.10958577760630828,1.7230702859436278,2.949663243463295,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-10-31,Natural Gas,NA,30.060455237933837,29.529039946931047,30.274024458197896,0.08876364680681892,0.07605418734846658,2.4507390923804273,2.0870762483422887,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-11-30,Natural Gas,NA,29.82882444746477,29.47126007556567,30.351681511479228,0.0322485579983498,0.06128689602701054,0.9318846393759728,1.7018980059000093,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2014-12-31,Natural Gas,NA,36.859486868788146,32.249588851395586,30.580929540593075,0.08065366407013608,0.06768844907376304,2.7509763493661623,2.0445333603741886,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-01-31,Natural Gas,NA,36.096813143675966,34.26170815330963,30.72529111459185,0.050410749051353454,0.05561470751782527,1.732338887985314,1.8050666255758188,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-02-28,Natural Gas,NA,32.82825011413362,35.26151670886591,30.987929624766963,0.10620028565775441,0.07778920625122243,3.1516621221013175,2.5449924531509325,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-03-31,Natural Gas,NA,31.781563475666122,33.56887557782524,31.138592111304618,0.06031804707748578,0.07117985341702027,1.8079498384518615,2.2306502828461667,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-04-30,Natural Gas,NA,29.21203393666092,31.273949175486887,31.200855046385204,0.026248319145484755,0.06476493194105015,0.7471552209670485,1.9022557271734115,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-05-31,Natural Gas,NA,28.51140684205205,29.835001418126364,31.091383981537476,-0.044045269142796384,0.014065288032188539,-1.3136527781727487,0.41381742708205493,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-06-30,Natural Gas,NA,29.50796486482394,29.077135214512303,31.19043538470849,0.0419718998095755,0.007183055154631246,1.188616838052166,0.2073730936154874,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-07-31,Natural Gas,NA,30.56266700383697,29.52734623690432,31.14801087815797,-0.01638446167423324,-0.007107792542065838,-0.5090940786062212,-0.21137667290893347,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-08-31,Natural Gas,NA,30.503486974533708,30.19137294773154,31.18978778757237,0.016709558415324732,0.013209558510771657,0.5013229129728103,0.3936152241395874,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-09-30,Natural Gas,NA,28.611995630003037,29.89271653612457,31.197079044964422,0.0030673661955256115,8.897915611958407e-4,0.08749508870462819,0.026574641023739076,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-10-31,Natural Gas,NA,30.942004927887798,30.01916251080818,31.270541519127253,0.02932589287076115,0.016597985060061937,0.8815496899539603,0.49012256387713293,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-11-30,Natural Gas,NA,32.548987950589904,30.70099616949358,31.49722181105435,0.09119244735627952,0.041726620808706816,2.7201635031251357,1.229736093927908,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2015-12-31,Natural Gas,NA,38.755263214686316,34.08208536438801,31.655203173212527,0.05143252136544185,0.05682232171816115,1.8957763458981702,1.832496512992421,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-01-31,Natural Gas,NA,38.158285817493216,36.48751232758981,31.8269925626973,0.05710954774904864,0.06496477537898748,2.0614726738172493,2.225804174280185,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-02-29,Natural Gas,NA,36.95468170572989,37.956076912636476,32.17086186199699,0.12569757989688624,0.07641645780633888,4.126431591596273,2.694560203770564,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-03-31,Natural Gas,NA,35.534875734605066,36.88261441927606,32.483637883575234,0.11809715597574999,0.09871462133929176,3.7533122589389443,3.313738841450821,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-04-30,Natural Gas,NA,32.914802151866994,35.13478653073398,32.792201901509074,0.12675489228975345,0.12345218487063647,3.702768215206074,3.860837355247096,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-05-31,Natural Gas,NA,30.382265678704748,32.94398118839227,32.948106804563466,0.06561790679137336,0.10420578590544438,1.8708588366526975,3.1089797702659077,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-06-30,Natural Gas,NA,30.900422342045637,31.39916339087246,33.064144927665275,0.04718920751060085,0.07985752926585565,1.392457477221697,2.3220281763601562,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-07-31,Natural Gas,NA,29.81589362293074,30.36619388122704,33.001913812589756,-0.024434169335172173,0.028409178311943784,-0.7467733809062302,0.8388476443227191,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-08-31,Natural Gas,NA,29.726708480992006,30.147674815322794,32.93718227146128,-0.025465235964340915,-0.0014473714886831246,-0.7767784935417019,-0.043698132408746204,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-09-30,Natural Gas,NA,34.931050270838654,31.4912174582538,33.46377015819758,0.22085333447378774,0.05347459539843036,6.319054640835617,1.5985009221292295,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-10-31,Natural Gas,NA,31.10947098230652,31.92240991137906,33.477725662732475,0.005412256083890288,0.06340108255470578,0.1674660544187212,1.90324740057088,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-11-30,Natural Gas,NA,36.126052805114426,34.055524686086535,33.77581440060952,0.10989788253799437,0.10926448438589187,3.5770648545245223,3.354528516592957,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2016-12-31,Natural Gas,NA,41.82904078099887,36.35485485613994,34.03196253113556,0.07931251941923967,0.06668516516676304,3.0737775663125504,2.27276949175193,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2017-01-31,Natural Gas,NA,39.95916064219608,39.304751409436456,34.18203543319414,0.04719485653302802,0.07721104844180915,1.8008748247028663,2.817239081846644,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2017-02-28,Natural Gas,NA,37.51531167007976,39.76783769775824,34.22875459688996,0.015170742608857202,0.04773308867752313,0.5606299643498716,1.8117607851217628,TRUE,MtCO2/month
adjusted to NBS Q1 numbers,2017-03-31,Natural Gas,NA,37.93204591782484,38.46883941003356,34.42851877882494,0.06745964728069453,0.04300739022254585,2.397170183219771,1.5862249907575006,TRUE,MtCO2/month
