name,date,prod,sector,CO2,CO2_3m,CO2_12m
adjusted to NBS Q1 numbers,2018-06-30,Oil Products,NA,167.67042449151737,169.227723953113,167.7906318987158
adjusted to NBS Q1 numbers,2018-07-31,Oil Products,NA,173.99894895504022,170.1157512087381,169.3463686735725
adjusted to NBS Q1 numbers,2018-08-31,Oil Products,NA,167.5143398074397,169.7279044179991,169.74346708068654
adjusted to NBS Q1 numbers,2018-09-30,Oil Products,NA,180.88795932956995,174.13374936401664,170.17607842926006
adjusted to NBS Q1 numbers,2018-10-31,Oil Products,NA,181.32073958996793,176.57434624232587,170.72517568889378
adjusted to NBS Q1 numbers,2018-11-30,Oil Products,NA,170.32741150002562,177.51203680652117,171.00810656235677
adjusted to NBS Q1 numbers,2018-12-31,Oil Products,NA,164.05564510344016,171.90126539781124,170.98663279830922
adjusted to NBS Q1 numbers,2019-01-31,Oil Products,NA,172.26090406287872,168.88132022211482,171.9054182491752
adjusted to NBS Q1 numbers,2019-02-28,Oil Products,NA,174.25640686372904,170.1909853433493,172.87816192596506
adjusted to NBS Q1 numbers,2019-03-31,Oil Products,NA,170.4124383105121,172.3099164123733,171.89316378182855
adjusted to NBS Q1 numbers,2019-04-30,Oil Products,NA,173.02409636215125,172.56431384546414,172.03393287966074
adjusted to NBS Q1 numbers,2019-05-31,Oil Products,NA,175.42570148738525,172.9540787200162,172.59625132197144
adjusted to NBS Q1 numbers,2019-06-30,Oil Products,NA,189.1771664027188,179.2089880840851,174.38847981457155
adjusted to NBS Q1 numbers,2019-07-31,Oil Products,NA,171.1966359024253,178.59983459750978,174.15495372685365
adjusted to NBS Q1 numbers,2019-08-31,Oil Products,NA,183.5897585603377,181.3211869551606,175.4945719562618
adjusted to NBS Q1 numbers,2019-09-30,Oil Products,NA,184.47898261545356,179.75512569273886,175.79382389675212
adjusted to NBS Q1 numbers,2019-10-31,Oil Products,NA,188.84108172047024,185.63660763208716,176.420519074294
adjusted to NBS Q1 numbers,2019-11-30,Oil Products,NA,178.49597509500927,183.93867981031102,177.10123270720928
adjusted to NBS Q1 numbers,2019-12-31,Oil Products,NA,194.30245780700827,187.21317154082925,179.62180043250663
adjusted to NBS Q1 numbers,2020-01-31,Oil Products,NA,158.14660547969893,176.98167946057217,178.4456088839083
adjusted to NBS Q1 numbers,2020-02-29,Oil Products,NA,158.6554754374816,170.3681795747296,177.14553126505436
adjusted to NBS Q1 numbers,2020-03-31,Oil Products,NA,152.62027773817917,156.47411955178657,175.66285121735996
adjusted to NBS Q1 numbers,2020-04-30,Oil Products,NA,165.2266828256486,158.83414533376978,175.01306675598474
adjusted to NBS Q1 numbers,2020-05-31,Oil Products,NA,196.14901392690885,171.3319914969122,176.74000945927835
adjusted to NBS Q1 numbers,2020-06-30,Oil Products,NA,194.50366773007835,185.29312149421193,177.18388456989166
adjusted to NBS Q1 numbers,2020-07-31,Oil Products,NA,197.68240873302733,196.1116967966715,179.39103230577516
adjusted to NBS Q1 numbers,2020-08-31,Oil Products,NA,193.54020727667643,195.24209457992737,180.22023636547004
adjusted to NBS Q1 numbers,2020-09-30,Oil Products,NA,187.50500957737412,192.90920852902596,180.47240527896344
adjusted to NBS Q1 numbers,2020-10-31,Oil Products,NA,188.315809043441,189.7870086324972,180.42863255587767
adjusted to NBS Q1 numbers,2020-11-30,Oil Products,NA,191.0806691473935,188.96716258940288,181.477357060243
adjusted to NBS Q1 numbers,2020-12-31,Oil Products,NA,190.90086842897685,190.09911553993712,181.1938912787404
adjusted to NBS Q1 numbers,2021-01-31,Oil Products,NA,178.59305330104877,186.85819695913972,182.89776193051955
adjusted to NBS Q1 numbers,2021-02-28,Oil Products,NA,180.53497360465403,183.3429651115599,184.72105344445058
adjusted to NBS Q1 numbers,2021-03-31,Oil Products,NA,184.37194027350168,181.1666557264015,187.3670253223941
adjusted to NBS Q1 numbers,2021-04-30,Oil Products,NA,178.11092136360193,181.0059450805859,188.44071186722357
adjusted to NBS Q1 numbers,2021-05-31,Oil Products,NA,192.7523308250947,185.07839748739943,188.15765494207238
adjusted to NBS Q1 numbers,2021-06-30,Oil Products,NA,188.56380961852537,186.475687269074,187.66266676610965
adjusted to NBS Q1 numbers,2021-07-31,Oil Products,NA,186.87936116207058,189.39850053523023,186.76241280186323
adjusted to NBS Q1 numbers,2021-08-31,Oil Products,NA,188.91040891133446,188.11785989731013,186.3765962714181
adjusted to NBS Q1 numbers,2021-09-30,Oil Products,NA,177.72159982411364,184.50378996583956,185.56131212531304
adjusted to NBS Q1 numbers,2021-10-31,Oil Products,NA,189.14973384806154,185.26058086116987,185.63080585903143
adjusted to NBS Q1 numbers,2021-11-30,Oil Products,NA,194.30251892952427,187.05795086723316,185.89929334087566
adjusted to NBS Q1 numbers,2021-12-31,Oil Products,NA,193.2846848393592,192.245645872315,186.0979447084075
adjusted to NBS Q1 numbers,2022-01-31,Oil Products,NA,175.26182742894198,187.61634373260847,185.8203425523986
adjusted to NBS Q1 numbers,2022-02-28,Oil Products,NA,176.24918211851207,181.5985647956044,185.46319326188677
adjusted to NBS Q1 numbers,2022-03-31,Oil Products,NA,179.05518044596766,176.85539666447391,185.02012994292562
adjusted to NBS Q1 numbers,2022-04-30,Oil Products,NA,164.12781079647567,173.14405778698514,183.85487072899843
adjusted to NBS Q1 numbers,2022-05-31,Oil Products,NA,174.64167844179676,172.60822322808002,182.34564969705693
adjusted to NBS Q1 numbers,2022-06-30,Oil Products,NA,177.5878174348687,172.11910222438038,181.4309836817522
adjusted to NBS Q1 numbers,2022-07-31,Oil Products,NA,153.3418897756683,168.5237952174446,178.636194399552
adjusted to NBS Q1 numbers,2022-08-31,Oil Products,NA,171.6391381391725,167.52294844990317,177.1969218352052
adjusted to NBS Q1 numbers,2022-09-30,Oil Products,NA,195.78221635154307,173.58774808879463,178.70197321249097
adjusted to NBS Q1 numbers,2022-10-31,Oil Products,NA,188.10168508018967,185.17434652363508,178.61463581516833
adjusted to NBS Q1 numbers,2022-11-30,Oil Products,NA,189.85012567630346,191.24467570267873,178.2436030440666
adjusted to NBS Q1 numbers,2022-12-31,Oil Products,NA,184.31947961611053,187.42376345753456,177.49650260879588
adjusted to NBS Q1 numbers,2023-01-31,Oil Products,NA,179.0352177001103,184.40160766417478,177.8109517980599
adjusted to NBS Q1 numbers,2023-02-28,Oil Products,NA,181.52351076858326,181.62606936160137,178.25047918556584
adjusted to NBS Q1 numbers,2023-03-31,Oil Products,NA,204.4872243273236,188.3486509320057,180.3698161756788
adjusted to NBS Q1 numbers,2023-04-30,Oil Products,NA,204.21814363262308,196.74295957617664,183.71067724535777
adjusted to NBS Q1 numbers,2023-05-31,Oil Products,NA,205.5993619376915,204.7682432992127,186.290484203349
adjusted to NBS Q1 numbers,2023-06-30,Oil Products,NA,201.83440532116325,203.88397029715927,188.31103319387356
adjusted to NBS Q1 numbers,2023-07-31,Oil Products,NA,207.11821934441159,204.85066220108877,192.79239399126882
adjusted to NBS Q1 numbers,2023-08-31,Oil Products,NA,206.83837595275875,205.26366687277786,195.72566380906767
adjusted to NBS Q1 numbers,2023-09-30,Oil Products,NA,206.20832024147668,206.72163851288235,196.59450579989547
adjusted to NBS Q1 numbers,2023-10-31,Oil Products,NA,208.7744238930631,207.27370669576618,198.31723403430158
adjusted to NBS Q1 numbers,2023-11-30,Oil Products,NA,188.24102949202404,201.0745912088546,198.18314268561164
adjusted to NBS Q1 numbers,2023-12-31,Oil Products,NA,194.14611057543655,197.0538546535079,199.0020285988888
adjusted to NBS Q1 numbers,2024-01-31,Oil Products,NA,192.32962904877363,191.57225637207807,200.10989621127743
adjusted to NBS Q1 numbers,2024-02-29,Oil Products,NA,191.83930494667348,192.77168152362788,200.96954572611827
adjusted to NBS Q1 numbers,2024-03-31,Oil Products,NA,203.63486842952886,195.9346008083253,200.8985160679687
adjusted to NBS Q1 numbers,2001-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2001-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2002-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2002-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2002-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2002-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2003-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2003-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2003-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2003-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2004-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2004-02-29,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2004-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2004-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2005-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2005-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2005-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2005-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2006-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2006-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2006-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2006-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2007-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2007-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2007-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2007-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2008-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2008-02-29,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2008-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2008-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2009-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2009-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2009-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2009-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2010-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2010-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2010-03-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-04-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-05-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-06-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-07-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-08-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-09-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-10-31,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-11-30,Coking Coal,Metallurgy Industry,NA,NA,123.62385107364051
adjusted to NBS Q1 numbers,2010-12-31,Coking Coal,Metallurgy Industry,123.62385107364051,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2011-01-31,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
adjusted to NBS Q1 numbers,2011-02-28,Coking Coal,Metallurgy Industry,NA,123.62385107364051,123.62385107364051
