basis_of_estimate,date,product,product_category,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
adjusted to NBS numbers,2023-05-31,Coking Coal,Coal,Metallurgy Industry,114.6386816328848,115.1429297230636,109.89143220528838,-0.03400451153655881,0.01602682544630074,-4.0354560851231724,1.8162666475234204,TRUE,MtCO2/month
adjusted to NBS numbers,2023-06-30,Coking Coal,Coal,Metallurgy Industry,113.32136663062155,114.34982277820926,109.78236708169607,-0.011417428177874833,-0.007610398474656388,-1.3087814831076514,-0.8769214384258959,TRUE,MtCO2/month
adjusted to NBS numbers,2023-07-31,Coking Coal,Coal,Metallurgy Industry,113.19307130543979,113.71770652298204,110.25261955559259,0.052468874970458934,8.765976972109346e-4,5.643029686758254,0.09959737284246728,TRUE,MtCO2/month
adjusted to NBS numbers,2023-08-31,Coking Coal,Coal,Metallurgy Industry,112.98987036913677,113.16810276839936,110.7294040101076,0.05333733344105118,0.030522698332993814,5.72141345418008,3.3518872192768896,TRUE,MtCO2/month
adjusted to NBS numbers,2023-09-30,Coking Coal,Coal,Metallurgy Industry,113.12912559508143,113.10402242321933,110.8013035054397,0.007685242149592986,0.037382464597999654,0.8627939439851815,4.075745694974515,TRUE,MtCO2/month
adjusted to NBS numbers,2023-10-31,Coking Coal,Coal,Metallurgy Industry,109.45788540114121,111.8589604551198,110.99707199064208,0.021933070061155524,0.02734917587337593,2.349221822428632,2.977809740197955,TRUE,MtCO2/month
adjusted to NBS numbers,2023-11-30,Coking Coal,Coal,Metallurgy Industry,106.07794517106316,109.55498538909526,111.23231201896813,0.027338904338771508,0.018705312534070817,2.822880339912487,2.0116320354420907,TRUE,MtCO2/month
adjusted to NBS numbers,2023-12-31,Coking Coal,Coal,Metallurgy Industry,105.34914750364194,106.96165935861544,111.11966365521441,-0.012668871696300266,0.012049030762798951,-1.3517803650445757,1.2734405990988478,TRUE,MtCO2/month
adjusted to NBS numbers,2024-01-31,Coking Coal,Coal,Metallurgy Industry,106.41599474611398,105.94769580693969,111.0506314375049,-0.0077242891610703746,0.002026206193046054,-0.8283866125141515,0.21423778745125333,TRUE,MtCO2/month
adjusted to NBS numbers,2024-02-29,Coking Coal,Coal,Metallurgy Industry,106.41599474611398,106.0603789986233,110.98159921979538,-0.0077242891610703746,-0.009366905844905515,-0.8283866125141515,-1.0028511966909548,TRUE,MtCO2/month
adjusted to NBS numbers,2024-03-31,Coking Coal,Coal,Metallurgy Industry,106.8141188603242,106.54870278418406,110.24105183605703,-0.07680653243771296,-0.03193118927350069,-8.886568604860386,-3.5144472766295536,TRUE,MtCO2/month
adjusted to NBS numbers,2024-04-30,Coking Coal,Coal,Metallurgy Industry,106.55463473631731,106.59491611425183,109.52981972482334,-0.07415786203049668,-0.053987806427204243,-8.534785334804099,-6.083246850726212,TRUE,MtCO2/month
adjusted to NBS numbers,2024-05-31,Coking Coal,Coal,Metallurgy Industry,113.22125034346544,108.86333464670231,109.41170045070507,-0.012364336969248213,-0.054537391843899385,-1.4174312894193548,-6.279595076361289,TRUE,MtCO2/month
adjusted to NBS numbers,2024-06-30,Coking Coal,Coal,Metallurgy Industry,114.25814045770326,111.34467517916201,109.4897649362952,0.00826652426576513,-0.026280299575767385,0.9367738270817085,-3.0051475990472483,TRUE,MtCO2/month
adjusted to NBS numbers,2024-07-31,Coking Coal,Coal,Metallurgy Industry,112.88714346570072,113.4555114222898,109.46427094965028,-0.002702708180022384,-0.0023056664499230273,-0.3059278397390699,-0.2621951006922387,TRUE,MtCO2/month
adjusted to NBS numbers,2024-08-31,Coking Coal,Coal,Metallurgy Industry,108.5211861931915,111.88882337219849,109.09188060165485,-0.039549422982309124,-0.011304240019106349,-4.4686841759452705,-1.2792793962008773,TRUE,MtCO2/month
adjusted to NBS numbers,2024-09-30,Coking Coal,Coal,Metallurgy Industry,104.99927025911023,108.80253330600081,108.41439265699057,-0.07186350370169103,-0.038031265600112385,-8.1298553359712,-4.301489117218523,TRUE,MtCO2/month
adjusted to NBS numbers,2024-10-31,Coking Coal,Coal,Metallurgy Industry,109.3155703916922,107.61200894799798,108.40253307286983,-0.0013001805116867882,-0.0379670210579669,-0.14231500944900688,-4.246951507121821,TRUE,MtCO2/month
adjusted to NBS numbers,2024-11-30,Coking Coal,Coal,Metallurgy Industry,106.87786973859296,107.06423679646514,108.46919345349731,0.0075409131110131256,-0.022735146043641796,0.7999245675297999,-2.4907485926301263,TRUE,MtCO2/month
adjusted to NBS numbers,2024-12-31,Coking Coal,Coal,Metallurgy Industry,110.66574397328016,108.95306136785511,108.9122431593005,0.050466440361602416,0.018617904968760923,5.316596469638213,1.9914020092396783,TRUE,MtCO2/month
adjusted to NBS numbers,2012-12-31,Steam Coal,Coal,Building Materials,98.83771595001801,107.46190241638008,98.80304268571611,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-01-31,Steam Coal,Coal,Building Materials,77.93813271591166,95.35742732512453,100.68949504149334,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-02-28,Steam Coal,Coal,Building Materials,51.971455890737474,76.24910151888905,99.8462530307312,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-03-31,Steam Coal,Coal,Building Materials,79.59558017283767,69.83505625982893,98.35306573874493,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-04-30,Steam Coal,Coal,Building Materials,98.68480260777865,76.750612890451265,97.66261824886978,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-05-31,Steam Coal,Coal,Building Materials,120.93651099501523,99.73896459187718,98.44349782647524,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-06-30,Steam Coal,Coal,Building Materials,124.65147943295283,114.75759767858223,99.44097071661434,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-07-31,Steam Coal,Coal,Building Materials,112.4778136286342,119.35526801886742,100.15368606420162,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-08-31,Steam Coal,Coal,Building Materials,111.62051321987936,116.24993542715546,101.19212619306285,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-09-30,Steam Coal,Coal,Building Materials,98.57049588661133,107.55627424504162,99.90270764995822,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-10-31,Steam Coal,Coal,Building Materials,127.41389186116285,112.53496698921785,100.99956880591526,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-11-30,Steam Coal,Coal,Building Materials,122.47965173077392,116.1546798261827,102.0981703410261,NA,NA,NA,NA,TRUE,MtCO2/month
adjusted to NBS numbers,2013-12-31,Steam Coal,Coal,Building Materials,112.40160914785598,120.76505091326425,103.22849477417927,0.13723398064659031,0.12379409072192638,13.56389319783797,13.303148496884162,TRUE,MtCO2/month
adjusted to NBS numbers,2014-01-31,Steam Coal,Coal,Building Materials,NA,117.44063043931496,105.52761859765813,NA,0.2315834616520951,NA,22.083203114190425,TRUE,MtCO2/month
adjusted to NBS numbers,2014-02-28,Steam Coal,Coal,Building Materials,57.36475729159449,84.88318321972524,106.01791872500877,0.10377429895740575,0.11323519266252968,5.39330140085702,8.634081700836191,TRUE,MtCO2/month
adjusted to NBS numbers,2014-03-31,Steam Coal,Coal,Building Materials,109.36494840445619,83.36485284802534,108.72422492788318,0.3740078050436453,0.19373932395582694,29.769368231618515,13.529796588196405,TRUE,MtCO2/month
adjusted to NBS numbers,2014-04-30,Steam Coal,Coal,Building Materials,120.4927901055381,95.74083193386292,110.70676924586131,0.22098628077957438,0.24742758823981026,21.807987497759456,18.990219043411656,TRUE,MtCO2/month
adjusted to NBS numbers,2014-05-31,Steam Coal,Coal,Building Materials,125.15570874822853,118.33781575274094,111.09033267797162,0.03488770858774992,0.18647527811190523,4.219197753213308,18.59885116086376,TRUE,MtCO2/month
adjusted to NBS numbers,2014-06-30,Steam Coal,Coal,Building Materials,123.8552931905061,123.16793068142425,111.01795211047646,-0.00638729877951405,0.07328780989645689,-0.7961862424467228,8.410333002842023,TRUE,MtCO2/month
adjusted to NBS numbers,2014-07-31,Steam Coal,Coal,Building Materials,118.56074413406478,122.5239153575998,111.57094579278834,0.054081158845374455,0.026548030860535476,6.082930505430582,3.1686473387323844,TRUE,MtCO2/month
adjusted to NBS numbers,2014-08-31,Steam Coal,Coal,Building Materials,120.1026654382214,120.83956758759743,112.34205053991033,0.07599098027468476,0.03948072868666608,8.482152218342037,4.589632160441965,TRUE,MtCO2/month
adjusted to NBS numbers,2014-09-30,Steam Coal,Coal,Building Materials,119.67538604068402,119.4462652043234,114.26067691755331,0.2141096071825619,0.11054669792850236,21.10489015407269,11.889990959281775,TRUE,MtCO2/month
adjusted to NBS numbers,2014-10-31,Steam Coal,Coal,Building Materials,124.74700671580148,121.50835273156896,114.01823281342955,-0.02093088207577365,0.07973864464021085,-2.666885145361377,8.973385742351113,TRUE,MtCO2/month
adjusted to NBS numbers,2014-11-30,Steam Coal,Coal,Building Materials,104.96211287331026,116.46150187659859,112.42572928093284,-0.14302407469258216,0.002641495382493586,-17.517538857463663,0.3068220504158887,TRUE,MtCO2/month
adjusted to NBS numbers,2014-12-31,Steam Coal,Coal,Building Materials,97.93986886160914,109.21632948357363,111.11102561854678,-0.12866132785717943,-0.09562966555601526,-14.461740286246837,-11.548721429690616,TRUE,MtCO2/month
adjusted to NBS numbers,2015-01-31,Steam Coal,Coal,Building Materials,68.1953775093053,90.36578641474156,107.53472160944331,NA,-0.23054069041773206,NA,-27.074844024573395,TRUE,MtCO2/month
adjusted to NBS numbers,2015-02-28,Steam Coal,Coal,Building Materials,45.50128181304045,70.54550939465163,106.54609865289714,-0.20680773420255305,-0.1689106520423448,-11.863475478554044,-14.337673825073608,TRUE,MtCO2/month
adjusted to NBS numbers,2015-03-31,Steam Coal,Coal,Building Materials,69.65257538670618,61.116411569683976,103.23673423475131,-0.36311792395205744,-0.2668803520699594,-39.71237301775001,-22.24844127834136,TRUE,MtCO2/month
adjusted to NBS numbers,2015-04-30,Steam Coal,Coal,Building Materials,90.04592990503909,68.39992903492858,100.69949588470973,-0.252686158016849,-0.28557202132754855,-30.446860200499017,-27.340902898934345,TRUE,MtCO2/month
adjusted to NBS numbers,2015-05-31,Steam Coal,Coal,Building Materials,95.10718970822536,84.93523166665688,98.19545263137613,-0.24008908055844858,-0.28226466640111525,-30.04851904000317,-33.40258408608406,TRUE,MtCO2/month
adjusted to NBS numbers,2015-06-30,Steam Coal,Coal,Building Materials,93.90212785032388,93.01841582119611,95.69935551969428,-0.241840009971235,-0.2447838060883748,-29.953165340182224,-30.149514860228138,TRUE,MtCO2/month
adjusted to NBS numbers,2015-07-31,Steam Coal,Coal,Building Materials,91.38076765532998,93.46336173795974,93.43435747979971,-0.22924937488584363,-0.2371827045750503,-27.1799764787348,-29.06055361964006,TRUE,MtCO2/month
adjusted to NBS numbers,2015-08-31,Steam Coal,Coal,Building Materials,92.75268423201783,92.6785265792239,91.15519237928275,-0.22772168383117108,-0.23304486742688313,-27.349981206203566,-28.16104100837353,TRUE,MtCO2/month
adjusted to NBS numbers,2015-09-30,Steam Coal,Coal,Building Materials,93.92066726352235,92.68470638362338,89.00896581451927,-0.2152048105230785,-0.2240468446202316,-25.75471877716167,-26.761558820700017,TRUE,MtCO2/month
adjusted to NBS numbers,2015-10-31,Steam Coal,Coal,Building Materials,97.0797832725441,94.58437825602809,86.7033638609145,-0.22178667185408962,-0.22158126474663153,-27.66722344325737,-26.923974475540874,TRUE,MtCO2/month
adjusted to NBS numbers,2015-11-30,Steam Coal,Coal,Building Materials,88.39036030641444,93.13027028082696,85.32238448033984,-0.15788318387700528,-0.20033428403227327,-16.571752566895825,-23.331231595771627,TRUE,MtCO2/month
adjusted to NBS numbers,2015-12-31,Steam Coal,Coal,Building Materials,85.37399777902101,90.28138045265985,84.27522855679084,-0.1283018981814642,-0.17337104369325684,-12.565871082588131,-18.934949030913785,TRUE,MtCO2/month
adjusted to NBS numbers,2016-01-31,Steam Coal,Coal,Building Materials,60.27090857000869,78.01175555181472,83.61485614518278,-0.11620243524885998,-0.13671137443796433,-7.9244689392966094,-12.354030862926848,TRUE,MtCO2/month
adjusted to NBS numbers,2016-02-29,Steam Coal,Coal,Building Materials,40.19870508528208,61.94787047810393,83.17297475120291,-0.11653686481945824,-0.12187365277143392,-5.302576727758371,-8.597638916547702,TRUE,MtCO2/month
adjusted to NBS numbers,2016-03-31,Steam Coal,Coal,Building Materials,84.83175629658582,61.767123317292196,84.43790649369288,0.2179270590585618,0.010647086942699335,15.179180909879648,0.65071174760822,TRUE,MtCO2/month
adjusted to NBS numbers,2016-04-30,Steam Coal,Coal,Building Materials,84.92225315630054,69.98423817938948,84.01093343129801,-0.056900703387059104,0.023162438423757203,-5.123676748738546,1.584309144460903,TRUE,MtCO2/month
adjusted to NBS numbers,2016-05-31,Steam Coal,Coal,Building Materials,85.32043933904535,85.02481626397724,83.195370900533,-0.10290231894354462,0.0010547401303613313,-9.786750369180012,0.08958459732036772,TRUE,MtCO2/month
adjusted to NBS numbers,2016-06-30,Steam Coal,Coal,Building Materials,80.28881393890649,83.51050214475079,82.06092807458155,-0.1449734337555849,-0.10221539028058524,-13.613313911417393,-9.507913676445327,TRUE,MtCO2/month
adjusted to NBS numbers,2016-07-31,Steam Coal,Coal,Building Materials,77.1576225927769,80.92229195690958,80.87566598603547,-0.15564702975794575,-0.134181668065944,-14.223145062553073,-12.541069781050169,TRUE,MtCO2/month
adjusted to NBS numbers,2016-08-31,Steam Coal,Coal,Building Materials,77.46531191580696,78.30391614916346,79.6017182930179,-0.16481865126371975,-0.15510184463034882,-15.287372316210863,-14.374610430060443,TRUE,MtCO2/month
adjusted to NBS numbers,2016-09-30,Steam Coal,Coal,Building Materials,78.42457862878308,77.68250437912232,78.3103775734563,-0.16499125364239997,-0.1618627558942326,-15.496088634739266,-15.002202004501058,TRUE,MtCO2/month
adjusted to NBS numbers,2016-10-31,Steam Coal,Coal,Building Materials,80.52410577416477,78.80466543958494,76.93073778192468,-0.1705368197197199,-0.16683212500196853,-16.55567749837934,-15.779712816443151,TRUE,MtCO2/month
adjusted to NBS numbers,2016-11-30,Steam Coal,Coal,Building Materials,75.90876592871365,78.2858167772205,75.89060491711628,-0.14120990495379848,-0.15939450684341605,-12.481594377700787,-14.84445350360646,TRUE,MtCO2/month
adjusted to NBS numbers,2016-12-31,Steam Coal,Coal,Building Materials,71.0400348760613,75.8243021929799,74.6961080085363,-0.167896119144628,-0.16013355342146873,-14.333962902959712,-14.457078259679946,TRUE,MtCO2/month
adjusted to NBS numbers,2017-01-31,Steam Coal,Coal,Building Materials,33.3063679187835,60.08505624118615,72.44906295426753,-0.4473889856812773,-0.22979484545405227,-26.964540651225192,-17.926699310628564,TRUE,MtCO2/month
adjusted to NBS numbers,2017-02-28,Steam Coal,Coal,Building Materials,22.57532992632065,42.307244240388485,70.98044835768742,-0.43840653875723634,-0.3170508701289032,-17.62337515896143,-19.640626237715445,TRUE,MtCO2/month
adjusted to NBS numbers,2017-03-31,Steam Coal,Coal,Building Materials,44.2381566219897,33.37328482236462,67.5976483848044,-0.47851891139297165,-0.4596917740376376,-40.59359967459612,-28.39383849492758,TRUE,MtCO2/month
adjusted to NBS numbers,2017-04-30,Steam Coal,Coal,Building Materials,55.18819538980893,40.66722731270643,65.11981023759677,-0.3501326997502725,-0.418908766164393,-29.73405776649161,-29.31701086668305,TRUE,MtCO2/month
adjusted to NBS numbers,2017-05-31,Steam Coal,Coal,Building Materials,55.753947392812925,51.726766468203856,62.65593590874407,-0.3465346894047445,-0.3916274243086002,-29.566491946232425,-33.29804979577339,TRUE,MtCO2/month
adjusted to NBS numbers,2017-06-30,Steam Coal,Coal,Building Materials,55.40719616516532,55.44977964926239,60.58246776093231,-0.3099014240349115,-0.3360142949068856,-24.88161777374117,-28.0607224954884,TRUE,MtCO2/month
adjusted to NBS numbers,2017-07-31,Steam Coal,Coal,Building Materials,50.40667846119453,53.85594067305759,58.35322241663378,-0.3467051372586829,-0.33447336487039425,-26.750944131582372,-27.066351283851986,TRUE,MtCO2/month
adjusted to NBS numbers,2017-08-31,Steam Coal,Coal,Building Materials,49.037923615217125,51.61726608052566,55.98427339158462,-0.36696926143518405,-0.34080862594153793,-28.42738830058984,-26.686650068637796,TRUE,MtCO2/month
adjusted to NBS numbers,2017-09-30,Steam Coal,Coal,Building Materials,52.92518737779295,50.7899298180682,53.85932412066878,-0.3251454033523037,-0.34618573095696525,-25.49939125099013,-26.89257456105412,TRUE,MtCO2/month
adjusted to NBS numbers,2017-10-31,Steam Coal,Coal,Building Materials,49.73142607051235,50.56484568784081,51.29326747869774,-0.3824032494072339,-0.3583521304762596,-30.792679703652418,-28.23981975174413,TRUE,MtCO2/month
adjusted to NBS numbers,2017-11-30,Steam Coal,Coal,Building Materials,47.43191792927031,50.02951045919187,48.920196812077464,-0.3751457114476885,-0.3609377468518744,-28.476847999443336,-28.256306318028635,TRUE,MtCO2/month
adjusted to NBS numbers,2017-12-31,Steam Coal,Coal,Building Materials,42.887651840625324,46.683665280136,46.5741648924578,-0.39628898105908195,-0.3843179042871805,-28.152383035435975,-29.140636912843902,TRUE,MtCO2/month
adjusted to NBS numbers,2018-01-31,Steam Coal,Coal,Building Materials,31.464297776583674,40.5946225154931,46.420659047274484,-0.05530684542642583,-0.324380718684142,-1.8420701421998267,-19.490433725693052,TRUE,MtCO2/month
adjusted to NBS numbers,2018-02-28,Steam Coal,Coal,Building Materials,20.97619851772245,31.776049378310482,46.287398096557965,-0.0708353505272038,-0.24892178753690675,-1.599131408598197,-10.531194862078003,TRUE,MtCO2/month
adjusted to NBS numbers,2018-03-31,Steam Coal,Coal,Building Materials,35.276493855021926,29.238996716442685,45.54059286597732,-0.20257767165897578,-0.1238801672633495,-8.961662766967777,-4.134288105921932,TRUE,MtCO2/month
