basis_of_estimate,date,product,sector,CO2,CO2_3m_mean,CO2_12m_mean,YoY_change_percent_1m,YoY_change_percent_3m_mean,YoY_change_absolute_1m,YoY_change_absolute_3m_mean,include_in_totals,unit
reported,2016-12-31,Steam Coal,Metallurgy Industry,21.46586695548797,21.272806881689316,21.544297610468675,0.08113578483380057,0.045188871010065634,1.6109447000121264,0.9197324549291324,FALSE,MtCO2/month
reported,2017-01-31,Steam Coal,Metallurgy Industry,20.78534376413402,20.964518599270857,21.62031614525909,0.045902322115029426,0.05441283385184992,0.9122224174849549,1.0818711900147662,FALSE,MtCO2/month
reported,2017-02-28,Steam Coal,Metallurgy Industry,20.11926382788214,20.790158182501376,21.71397968728295,0.05917055408276961,0.06210698022050121,1.1239625042863324,1.2157098739278034,FALSE,MtCO2/month
reported,2017-03-31,Steam Coal,Metallurgy Industry,23.78726566861167,21.56395775354261,21.707582238025118,-0.0032169493089455603,0.031234477359585844,-0.07676939109397196,0.653138510225773,FALSE,MtCO2/month
reported,2017-04-30,Steam Coal,Metallurgy Industry,23.869385112807112,22.59197153643364,21.916925108761024,0.1176233840154548,0.055426590187220626,2.512114448830882,1.1864358540077475,FALSE,MtCO2/month
reported,2017-05-31,Steam Coal,Metallurgy Industry,22.664966597940698,23.44053912645316,21.896941673754537,-0.010469489233993934,0.03222765856768661,-0.23980122007787585,0.7318479458863436,FALSE,MtCO2/month
reported,2017-06-30,Steam Coal,Metallurgy Industry,23.48616103989507,23.34017091688096,22.020051059325233,0.06712357680525605,0.05658028783498814,1.4773126268483772,1.2498752852004635,FALSE,MtCO2/month
reported,2017-07-31,Steam Coal,Metallurgy Industry,22.984319992034067,23.045149209956612,22.178262730728335,0.09003888225486567,0.04751636599382714,1.8985400568371986,1.0453504878692357,FALSE,MtCO2/month
reported,2017-08-31,Steam Coal,Metallurgy Industry,23.53178295333698,23.334087995088705,22.24107196479073,0.03308931519596792,0.06269005918291937,0.7537108087487745,1.3765211641447834,FALSE,MtCO2/month
reported,2017-09-30,Steam Coal,Metallurgy Industry,21.67953326759545,22.7318787376555,22.227203572442097,-0.007617919014575425,0.037830429073254734,-0.16642070818362598,0.8286100524674502,FALSE,MtCO2/month
reported,2017-10-31,Steam Coal,Metallurgy Industry,20.767094998757255,21.992803739896562,22.148610771389418,-0.04344102028284391,-0.005364100656408688,-0.9431136126321391,-0.11860783735566116,FALSE,MtCO2/month
reported,2017-11-30,Steam Coal,Metallurgy Industry,19.20682555904395,20.551151275132217,22.028984144793863,-0.06954246301517919,-0.039643504693734455,-1.4355195191466343,-0.8483512799874688,FALSE,MtCO2/month
reported,2017-12-31,Steam Coal,Metallurgy Industry,20.71234870262697,20.228756420142723,21.96619095705545,-0.03510308968296094,-0.0490791115320689,-0.7535182528610029,-1.0440504615465933,FALSE,MtCO2/month
reported,2018-01-31,Steam Coal,Metallurgy Industry,22.025942966085257,20.648372409252058,22.069574223884718,0.059686248927570906,-0.015080059602694318,1.2405992019512375,-0.31614619001879873,FALSE,MtCO2/month
reported,2018-02-28,Steam Coal,Metallurgy Industry,19.03318849513415,20.590493387948793,21.97906794615572,-0.05398186245974157,-0.009603813150427909,-1.0860753327479884,-0.19966479455258224,FALSE,MtCO2/month
reported,2018-03-31,Steam Coal,Metallurgy Industry,23.85079325325056,21.63664157148999,21.984361911542294,0.0026706551952593305,0.0033706158571673583,0.06352758463889074,0.07268381794737877,FALSE,MtCO2/month
reported,2018-04-30,Steam Coal,Metallurgy Industry,24.234011813555274,22.372664520646662,22.014747469937973,0.01527591511155113,-0.009707298693843791,0.36462670074816117,-0.21930701578697764,FALSE,MtCO2/month
reported,2018-05-31,Steam Coal,Metallurgy Industry,24.927454922678095,24.337419996494642,22.20328816366609,0.09982314842427176,0.038261955717107776,2.2624883247373972,0.8968808700414819,FALSE,MtCO2/month
reported,2018-06-30,Steam Coal,Metallurgy Industry,25.000448934164705,24.720638556799358,22.329478821521892,0.06447575198421629,0.05914556687843109,1.5142878942696356,1.3804676399183968,FALSE,MtCO2/month
reported,2018-07-31,Steam Coal,Metallurgy Industry,25.51140701457099,25.14643695713793,22.540069406733302,0.10994830490581253,0.09118134701742187,2.527087022536925,2.101287747181317,FALSE,MtCO2/month
reported,2018-08-31,Steam Coal,Metallurgy Industry,23.896414510429697,24.802756819721797,22.570455369824362,0.015495279631627445,0.06294091395139212,0.3646315570927179,1.4686688246330917,FALSE,MtCO2/month
reported,2018-09-30,Steam Coal,Metallurgy Industry,26.241347129437113,25.216389551479267,22.950606524977836,0.21042029851538535,0.10929632532783828,4.561813861841664,2.4845108138237677,FALSE,MtCO2/month
reported,2018-10-31,Steam Coal,Metallurgy Industry,23.577065710175763,24.571609116680857,23.184770750929378,0.1353088003684031,0.11725678123095107,2.809970711418508,2.5788053767842953,FALSE,MtCO2/month
reported,2018-11-30,Steam Coal,Metallurgy Industry,22.25404925198092,24.024154030531264,23.438706058674125,0.1586531664782116,0.1689930996518687,3.0472236929369707,3.4730027553990475,FALSE,MtCO2/month
reported,2018-12-31,Steam Coal,Metallurgy Industry,23.13910164125609,22.99007220113759,23.64093547022655,0.11716454630378714,0.13650447529465004,2.4267529386291216,2.7613157809948667,FALSE,MtCO2/month
reported,2019-01-31,Steam Coal,Metallurgy Industry,22.976543397384155,22.78989809687372,23.720152172834794,0.043158217233314256,0.1037140189636494,0.9506004312988985,2.1415256876216624,FALSE,MtCO2/month
reported,2019-02-28,Steam Coal,Metallurgy Industry,21.57127759551843,22.56230754471956,23.931659597866815,0.13335070479826028,0.09576332726076542,2.53808910038428,1.9718141567707654,FALSE,MtCO2/month
reported,2019-03-31,Steam Coal,Metallurgy Industry,25.33058738394903,23.292802792283872,24.05497577542502,0.06204381191794495,0.07654428323923246,1.479794130698469,1.6561612207938836,FALSE,MtCO2/month
reported,2019-04-30,Steam Coal,Metallurgy Industry,23.898469369308803,23.600111449592088,24.02701390507115,-0.013845930538780471,0.05486368992002144,-0.33554244424647095,1.227446928945426,FALSE,MtCO2/month
reported,2019-05-31,Steam Coal,Metallurgy Industry,26.637395072308237,25.28881727518869,24.169508917540327,0.06859665998531206,0.03909195300204704,1.7099401496301425,0.9513972786940492,FALSE,MtCO2/month
reported,2019-06-30,Steam Coal,Metallurgy Industry,23.719454617478775,24.751773019698604,24.062759391149832,-0.05123885255257843,0.0012594522114672824,-1.2809943166859306,0.03113446289924582,FALSE,MtCO2/month
reported,2019-07-31,Steam Coal,Metallurgy Industry,24.614528376628915,24.990459355471977,23.98801950465466,-0.03515598482787796,-0.006202771467457402,-0.896878637942077,-0.15597760166595265,FALSE,MtCO2/month
reported,2019-08-31,Steam Coal,Metallurgy Industry,25.617010986877073,24.65033132699492,24.131402544358608,0.0720022861880143,-0.006145506075585838,1.7205964764473762,-0.1524254927268771,FALSE,MtCO2/month
reported,2019-09-30,Steam Coal,Metallurgy Industry,23.164508886805685,24.465349416770557,23.874999357472657,-0.11725153542822053,-0.029783809183922316,-3.0768382426314282,-0.7510401347087097,FALSE,MtCO2/month
reported,2019-10-31,Steam Coal,Metallurgy Industry,21.63393275865894,23.4718175441139,23.71307161151292,-0.08241623344495219,-0.04475863047244821,-1.943132951516823,-1.0997915725669571,FALSE,MtCO2/month
reported,2019-11-30,Steam Coal,Metallurgy Industry,22.69907053204761,22.499170725837413,23.750156718185146,0.019997317118684688,-0.06347708655030326,0.4450212800666904,-1.5249833046938512,FALSE,MtCO2/month
reported,2019-12-31,Steam Coal,Metallurgy Industry,24.820395341233446,23.051132877313332,23.890264526516592,0.07266028413910752,0.0026559584346463883,1.6812936999773562,0.0610606761757424,FALSE,MtCO2/month
reported,2020-01-31,Steam Coal,Metallurgy Industry,15.226299944044845,20.915255272441968,23.244410905404983,-0.33731111417836956,-0.08225762205970166,-7.75024345333931,-1.8746428244317528,FALSE,MtCO2/month
reported,2020-02-29,Steam Coal,Metallurgy Industry,23.298288094603432,21.114994459960574,23.3883284469954,0.08006064969669668,-0.0641473874908558,1.7270104990850008,-1.447313084758985,FALSE,MtCO2/month
reported,2020-03-31,Steam Coal,Metallurgy Industry,24.893084870486422,21.139224303044898,23.351869904206847,-0.0172717081854894,-0.09245682060865523,-0.4375025134626078,-2.153578489238974,FALSE,MtCO2/month
reported,2020-04-30,Steam Coal,Metallurgy Industry,29.508195093432725,25.899856019507528,23.81934704788384,0.234731590439349,0.09744634362543181,5.609725724123923,2.2997445699154397,FALSE,MtCO2/month
reported,2020-05-31,Steam Coal,Metallurgy Industry,27.467924357805884,27.289734773908343,23.888557821675313,0.031179073000311863,0.07912262075944487,0.8305292854976472,2.0009174987196516,FALSE,MtCO2/month
reported,2020-06-30,Steam Coal,Metallurgy Industry,26.817532376579862,27.931217275939492,24.14673096826707,0.13061336396909096,0.12845319216973028,3.0980777591010877,3.1794442562408882,FALSE,MtCO2/month
reported,2020-07-31,Steam Coal,Metallurgy Industry,27.851031963185594,27.378829565857114,24.41643960048013,0.13148753195814566,0.09557128088012412,3.2365035865566796,2.388370210385137,FALSE,MtCO2/month
reported,2020-08-31,Steam Coal,Metallurgy Industry,27.91339831754974,27.527320885771733,24.607805211369516,0.0896430630353029,0.11671200360808864,2.2963873306726654,2.8769895587768133,FALSE,MtCO2/month
reported,2020-09-30,Steam Coal,Metallurgy Industry,26.398786854420642,27.38773904505199,24.877328375337427,0.13962212552916142,0.11945014880017157,3.2342779676149576,2.922389628281433,FALSE,MtCO2/month
reported,2020-10-31,Steam Coal,Metallurgy Industry,26.924446126918387,27.07887709962959,25.31820448935905,0.24454700064378865,0.15367619268241306,5.290513368259447,3.60705955551569,FALSE,MtCO2/month
reported,2020-11-30,Steam Coal,Metallurgy Industry,24.2426928892604,25.855308623533144,25.44683968579345,0.0680037693628659,0.14916718214159053,1.54362235721279,3.3561378976957315,FALSE,MtCO2/month
reported,2020-12-31,Steam Coal,Metallurgy Industry,26.915536647723506,26.027558554634098,25.62143479466762,0.08441208440421,0.1291227504158865,2.09514130649006,2.9764256773207656,FALSE,MtCO2/month
reported,2021-01-31,Steam Coal,Metallurgy Industry,25.685229183291177,25.614486240091694,26.493012231271482,0.6868989365559506,0.22467958944022315,10.458929239246332,4.699230967649726,FALSE,MtCO2/month
reported,2021-02-28,Steam Coal,Metallurgy Industry,22.151295926693532,24.91735391923607,26.397429550612323,-0.04923074876799971,0.18007863873636065,-1.1469921679099002,3.802359459275497,FALSE,MtCO2/month
reported,2021-03-31,Steam Coal,Metallurgy Industry,27.182058056386424,25.006194388790377,26.58817731610399,0.0919521705650006,0.1829286652296167,2.2889731859000015,3.8669700857454785,FALSE,MtCO2/month
reported,2021-04-30,Steam Coal,Metallurgy Industry,30.75141921530585,26.694924399461936,26.691779326260082,0.04213148645441267,0.030697791499519234,1.2432241218731264,0.795068379954408,FALSE,MtCO2/month
reported,2021-05-31,Steam Coal,Metallurgy Industry,22.815569095226923,26.916348788973067,26.304083054378502,-0.16937411076191666,-0.013682287058805365,-4.652355262578961,-0.3733859849352754,FALSE,MtCO2/month
reported,2021-06-30,Steam Coal,Metallurgy Industry,26.969490642455735,26.845492984329503,26.316746243201493,0.0056663776421346235,-0.03887135604881975,0.1519582658758729,-1.0857242916099885,FALSE,MtCO2/month
reported,2021-07-31,Steam Coal,Metallurgy Industry,26.534258862432658,25.439772866705106,26.20701515147208,-0.047279149386402985,-0.07082321377134826,-1.3167731007529362,-1.9390566991520082,FALSE,MtCO2/month
reported,2021-08-31,Steam Coal,Metallurgy Industry,24.251461976328702,25.918403827072364,25.90185378970366,-0.1311891980891019,-0.058448007540428004,-3.661936341221036,-1.6089170586993689,FALSE,MtCO2/month
reported,2021-09-30,Steam Coal,Metallurgy Industry,21.621471647471292,24.13573082874422,25.50374418912455,-0.18096722524767683,-0.11873956484536086,-4.77731520694935,-3.2520082163077717,FALSE,MtCO2/month
reported,2021-10-31,Steam Coal,Metallurgy Industry,21.74387504999305,22.53893622459768,25.072029932714106,-0.1924114261257145,-0.16765617194274318,-5.180571076925336,-4.53994087503191,FALSE,MtCO2/month
reported,2021-11-30,Steam Coal,Metallurgy Industry,21.59330646512548,21.65288438752994,24.851247730702863,-0.10928597892310088,-0.1625362240765602,-2.6493864241349208,-4.202424236003203,FALSE,MtCO2/month
reported,2021-12-31,Steam Coal,Metallurgy Industry,27.306055714512656,23.547745743210395,24.88379098626862,0.014509057422868787,-0.095276428106707,0.3905190667891496,-2.4798128114237024,FALSE,MtCO2/month
reported,2022-01-31,Steam Coal,Metallurgy Industry,27.379311750000003,25.426224643212713,25.02496453349436,0.06595551687001744,-0.007349809600487478,1.6940825667088255,-0.1882615968789807,FALSE,MtCO2/month
reported,2022-02-28,Steam Coal,Metallurgy Industry,16.518241250000003,23.734536238170886,24.555543310436565,-0.2542991026500345,-0.04746963441218599,-5.633054676693529,-1.1828176810651847,FALSE,MtCO2/month
reported,2022-03-31,Steam Coal,Metallurgy Industry,25.941048000000002,23.27953366666667,24.452125805737698,-0.04565548546074294,-0.06904932015155907,-1.241010056386422,-1.7266607221237074,FALSE,MtCO2/month
reported,2022-04-30,Steam Coal,Metallurgy Industry,29.38416425,23.947817833333335,24.33818789196221,-0.04446152405952464,-0.10290744881015546,-1.3672549653058503,-2.7471065661286005,FALSE,MtCO2/month
reported,2022-05-31,Steam Coal,Metallurgy Industry,29.5846495,28.30328725,24.902277925693298,0.29668689729020126,0.05152773401402522,6.769080404773078,1.3869384610269329,FALSE,MtCO2/month
reported,2022-06-30,Steam Coal,Metallurgy Industry,26.638388000000003,28.53573391666667,24.874686038821988,-0.012276933474394403,0.0629618138629009,-0.3311026424557326,1.690240932337165,FALSE,MtCO2/month
reported,2022-07-31,Steam Coal,Metallurgy Industry,23.910045250000003,26.711027583333337,24.656001571119265,-0.09889907330888481,0.0499711504221807,-2.624213612432655,1.2712547166282313,FALSE,MtCO2/month
reported,2022-08-31,Steam Coal,Metallurgy Industry,23.78801075,24.77881466666667,24.617380635591875,-0.019110238664418078,-0.0439683387915798,-0.4634512263287007,-1.139589160405695,FALSE,MtCO2/month
reported,2022-09-30,Steam Coal,Metallurgy Industry,26.10666625,24.601574083333336,24.991146852469267,0.20744168924566564,0.019300979858224432,4.485194602528708,0.46584325458911735,FALSE,MtCO2/month
reported,2022-10-31,Steam Coal,Metallurgy Industry,24.023363,24.63934666666667,25.181104181636513,0.10483356553355838,0.093190309477726,2.279487950006949,2.1004104420689877,FALSE,MtCO2/month
reported,2022-11-30,Steam Coal,Metallurgy Industry,23.2039885,24.444672583333332,25.315327684542723,0.0745917276483743,0.12893377832891417,1.6106820348745217,2.7917881958033917,FALSE,MtCO2/month
reported,2022-12-31,Steam Coal,Metallurgy Industry,21.61754,22.948297166666666,24.841284708333333,-0.20832432827306202,-0.025456728770590242,-5.688515714512654,-0.599448576543729,FALSE,MtCO2/month
reported,2023-01-31,Steam Coal,Metallurgy Industry,25.4354765,23.419001666666666,24.6792984375,-0.07099649793059548,-0.07894302062975977,-1.943835250000003,-2.0072229765460463,FALSE,MtCO2/month
reported,2023-02-28,Steam Coal,Metallurgy Industry,26.298434750000002,24.45048375,25.4943145625,0.592084432717678,0.030164798867133413,9.7801935,0.7159475118291141,FALSE,MtCO2/month
reported,2023-03-31,Steam Coal,Metallurgy Industry,26.498920000000002,26.07761041666667,25.540803895833335,0.021505376344086002,0.12019470793809295,0.5578719999999997,2.79807675,FALSE,MtCO2/month
reported,2023-04-30,Steam Coal,Metallurgy Industry,27.788999,26.86211791666667,25.407873458333334,-0.054286561851082826,0.1216937636495996,-1.5951652500000009,2.914300083333334,FALSE,MtCO2/month
reported,2023-05-31,Steam Coal,Metallurgy Industry,27.850016250000003,27.379311750000003,25.263320687500002,-0.05863288155568647,-0.03264551894056045,-1.7346332499999981,-0.9239754999999974,FALSE,MtCO2/month
reported,2023-06-30,Steam Coal,Metallurgy Industry,27.0742255,27.57108025,25.29964047916667,0.0163612565445026,-0.033805111495774365,0.4358374999999981,-0.964653666666667,FALSE,MtCO2/month
reported,2023-07-31,Steam Coal,Metallurgy Industry,27.597230500000002,27.50715741666667,25.60690591666667,0.1542107181917607,0.029805286631132244,3.687185249999999,0.7961298333333318,FALSE,MtCO2/month
reported,2023-08-31,Steam Coal,Metallurgy Industry,26.464053000000003,27.04516966666667,25.8299094375,0.11249541956760734,0.09146341463414642,2.676042250000002,2.266355000000001,FALSE,MtCO2/month
