Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
2017-09,19.00 ,28.00 ,"1,174.00 ",842.00 ,"2,633.00 ",700.00 ,505.00 ,568.00 ,71.00 ,626.00 ,131.00 ,205.00 ,239.00 ,162.00 ,997.00 ,189.00 ,238.00 ,247.00 ,330.00 ,126.00 ,31.00 ,33.00 ,159.00 ,362.00 ,749.00 ,0.80 ,304.00 ,"1,277.00 ",101.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,235.00 ,941.13 ,241.89 ,917.25 ,411.70 ,101.47 ,388.96 ,"3,556.70 ","1,240.67 ",953.87 ,"1,496.67 ",64.49 ,594.00 ,"7,137.89 ","1,880.43 ","4,774.57 ",269.14 ,750.55 ,"1,166.82 ",42.23 ,661.91 ,0.00 ,976.43 ,"1,401.53 ","4,546.32 ","6,314.37 ","8,102.45 ","3,181.73 ","1,774.50 ","2,120.66 ","2,269.52 ","9,230.04 ","6,097.86 ","5,041.02 ","3,057.55 ","1,923.56 ","10,280.74 ","6,457.50 ","2,726.57 ","2,249.22 ","7,709.73 ","2,158.97 ",464.05 ,"1,540.65 ","1,626.46 ","3,087.99 ","1,254.70 ",39.25 ,"3,036.25 ","1,999.47 ",381.04 ,"2,364.80 ","4,694.35 "
2017-10,19.00 ,28.00 ,"1,176.00 ",852.00 ,"2,633.00 ",705.00 ,505.00 ,568.00 ,71.00 ,626.00 ,131.00 ,211.00 ,240.00 ,162.00 ,"1,007.00 ",189.00 ,238.00 ,247.00 ,335.00 ,131.00 ,31.00 ,33.00 ,162.00 ,364.00 ,789.00 ,0.80 ,314.00 ,"1,277.00 ",126.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,237.54 ,276.82 ,352.54 ,96.69 ,260.00 ,941.13 ,241.89 ,913.43 ,411.70 ,101.47 ,388.96 ,"3,556.70 ","1,245.67 ",953.87 ,"1,496.67 ",64.49 ,594.00 ,"7,146.03 ","1,880.43 ","4,812.77 ",269.14 ,750.55 ,"1,166.82 ",42.23 ,661.91 ,0.00 ,"1,076.23 ","1,400.53 ","4,544.92 ","6,317.97 ","8,102.45 ","3,181.73 ","1,774.50 ","2,120.81 ","2,269.52 ","9,272.64 ","6,099.36 ","5,042.22 ","3,062.05 ","1,923.56 ","10,291.54 ","6,525.60 ","2,728.20 ","2,249.97 ","7,709.73 ","2,158.97 ",464.05 ,"1,540.65 ","1,630.46 ","3,087.99 ","1,254.70 ",39.25 ,"2,994.25 ","2,034.47 ",378.04 ,"2,365.80 ","4,694.35 "
2017-11,19.00 ,28.00 ,"1,180.00 ",857.00 ,"2,659.00 ",705.00 ,505.00 ,568.00 ,71.00 ,632.00 ,131.00 ,212.00 ,246.00 ,169.00 ,"1,007.00 ",189.00 ,239.00 ,252.00 ,335.00 ,138.00 ,31.00 ,33.00 ,177.00 ,364.00 ,789.00 ,0.80 ,314.00 ,"1,282.00 ",146.00 ,942.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,165.37 ,235.27 ,238.14 ,278.62 ,352.54 ,96.69 ,260.00 ,941.13 ,241.89 ,917.25 ,411.70 ,101.47 ,388.96 ,"3,556.70 ","1,247.37 ",953.87 ,"1,496.67 ",64.49 ,594.20 ,"7,196.33 ","1,880.43 ","4,850.97 ",269.14 ,750.55 ,"1,167.87 ",42.23 ,670.78 ,0.00 ,"1,076.23 ","1,400.49 ","4,561.52 ","6,317.97 ","8,132.15 ","3,193.23 ","1,776.00 ","2,118.51 ","2,269.52 ","9,380.04 ","6,098.11 ","5,028.47 ","3,064.45 ","1,924.76 ","10,305.94 ","6,585.60 ","2,731.40 ","2,251.77 ","7,709.73 ","2,158.97 ",464.05 ,"1,541.25 ","1,630.46 ","3,089.19 ","1,254.70 ",39.25 ,"3,064.25 ","2,023.87 ",378.04 ,"2,431.50 ","4,763.15 "
2017-12,18.85 ,28.55 ,"1,181.09 ",871.63 ,"2,670.28 ",710.64 ,504.68 ,570.45 ,71.19 ,655.56 ,132.99 ,217.40 ,251.86 ,168.82 ,"1,061.14 ",233.07 ,252.83 ,263.47 ,334.72 ,149.84 ,31.45 ,32.95 ,210.45 ,368.88 ,818.65 ,0.75 ,363.44 ,"1,282.13 ",162.00 ,941.62 ,"1,805.93 ",447.52 ,212.00 ,657.40 ,871.20 ,"1,046.61 ",217.20 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,98.30 ,182.24 ,244.21 ,242.43 ,295.09 ,380.40 ,103.20 ,264.58 ,"1,160.09 ",310.16 ,"1,307.29 ",615.07 ,107.83 ,399.04 ,"3,671.49 ","1,570.42 ","1,410.00 ","1,665.22 ",113.99 ,735.03 ,"7,714.36 ","2,119.23 ","6,186.39 ",326.33 ,867.80 ,"1,190.64 ",42.59 ,637.00 ,0.00 ,"1,077.18 ","1,402.26 ","4,573.91 ","6,366.49 ","8,170.29 ","3,192.89 ","1,819.89 ","2,201.35 ","2,270.67 ","9,429.66 ","6,134.02 ","5,053.03 ","3,073.90 ","1,933.67 ","10,334.88 ","6,657.01 ","2,786.71 ","2,267.34 ","7,779.23 ","2,235.96 ",465.05 ,"1,538.75 ","1,661.86 ","3,160.09 ","1,666.51 ",40.16 ,"3,143.61 ","2,059.27 ",399.14 ,"2,583.19 ","5,126.00 "
2018-02,19.00 ,33.00 ,"1,205.00 ",891.00 ,"2,687.00 ",713.00 ,505.00 ,570.00 ,71.00 ,670.00 ,135.00 ,229.00 ,264.00 ,200.00 ,"1,073.00 ",288.00 ,274.00 ,267.00 ,335.00 ,155.00 ,34.00 ,33.00 ,215.00 ,365.00 ,825.00 ,0.80 ,364.00 ,"1,282.00 ",237.00 ,976.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"10,517.00 ",6.00 ,56.00 ,678.00 ,553.00 ,749.00 ,211.00 ,130.00 ,75.00 ,7.00 ,583.00 ,331.00 ,641.00 ,62.00 ,293.00 ,651.00 ,534.00 ,310.00 ,115.00 ,229.00 ,71.00 ,29.00 ,20.00 ,132.00 ,135.00 ,239.00 ,82.00 ,501.00 ,768.00 ,809.00 ,612.00 ,907.00 ,98.00 ,165.00 ,235.00 ,238.00 ,279.00 ,353.00 ,97.00 ,260.00 ,941.00 ,243.00 ,911.00 ,413.00 ,102.00 ,389.00 ,"3,562.00 ","1,254.00 ",984.00 ,"1,499.00 ",84.00 ,623.00 ,"7,310.00 ","1,887.00 ","4,893.00 ",269.00 ,756.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,326.00 ","4,603.00 ","6,317.00 ","8,160.00 ","3,185.00 ","1,823.00 ","2,197.00 ","2,272.00 ","9,422.00 ","6,140.00 ","5,026.00 ","3,080.00 ","1,928.00 ","10,216.00 ","6,617.00 ","2,777.00 ","2,256.00 ","7,767.00 ","2,251.00 ",464.00 ,"1,538.00 ","1,632.00 ","3,160.00 ","1,255.00 ",41.00 ,"3,167.00 ","2,060.00 ",378.00 ,"2,641.00 ","5,086.00 "
2018-03,19.00 ,33.00 ,"1,208.00 ",891.00 ,"2,687.00 ",718.00 ,505.00 ,570.00 ,71.00 ,677.00 ,137.00 ,229.00 ,267.00 ,200.00 ,"1,073.00 ",288.00 ,275.00 ,269.00 ,335.00 ,167.00 ,34.00 ,33.00 ,215.00 ,366.00 ,825.00 ,0.80 ,364.00 ,"1,282.00 ",237.00 ,976.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"13,847.00 ",29.00 ,72.00 ,958.00 ,555.00 ,753.00 ,245.00 ,164.00 ,108.00 ,67.00 ,"1,021.00 ",923.00 ,961.00 ,111.00 ,470.00 ,"1,187.00 ",809.00 ,448.00 ,204.00 ,332.00 ,96.00 ,44.00 ,23.00 ,136.00 ,135.00 ,241.00 ,82.00 ,538.00 ,787.00 ,819.00 ,622.00 ,909.00 ,98.00 ,165.00 ,235.00 ,238.00 ,279.00 ,353.00 ,97.00 ,260.00 ,941.00 ,243.00 ,912.00 ,413.00 ,102.00 ,389.00 ,"3,562.00 ","1,254.00 ",984.00 ,"1,499.00 ",84.00 ,624.00 ,"7,310.00 ","1,887.00 ","4,893.00 ",269.00 ,756.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,326.00 ","4,612.00 ","6,325.00 ","8,160.00 ","3,185.00 ","1,823.00 ","2,196.00 ","2,272.00 ","9,444.00 ","6,151.00 ","5,050.00 ","3,080.00 ","1,940.00 ","10,213.00 ","6,617.00 ","2,775.00 ","2,262.00 ","7,767.00 ","2,256.00 ",464.00 ,"1,541.00 ","1,632.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,167.00 ","2,060.00 ",378.00 ,"2,641.00 ","5,086.00 "
2018-04,19.00 ,33.00 ,"1,216.00 ",906.00 ,"2,737.00 ",719.00 ,505.00 ,570.00 ,71.00 ,713.00 ,137.00 ,230.00 ,269.00 ,206.00 ,"1,073.00 ",288.00 ,273.00 ,270.00 ,348.00 ,178.00 ,34.00 ,33.00 ,218.00 ,371.00 ,825.00 ,0.80 ,369.00 ,"1,282.00 ",247.00 ,976.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,094.00 ",30.00 ,72.00 ,962.00 ,643.00 ,756.00 ,246.00 ,165.00 ,108.00 ,68.00 ,"1,036.00 ",939.00 ,969.00 ,113.00 ,477.00 ,"1,195.00 ",829.00 ,452.00 ,211.00 ,374.00 ,96.00 ,44.00 ,23.00 ,136.00 ,135.00 ,246.00 ,84.00 ,549.00 ,787.00 ,819.00 ,622.00 ,909.00 ,98.00 ,165.00 ,235.00 ,238.00 ,279.00 ,353.00 ,97.00 ,260.00 ,941.00 ,243.00 ,912.00 ,413.00 ,102.00 ,389.00 ,"3,562.00 ","1,259.00 ","1,014.00 ","1,500.00 ",104.00 ,626.00 ,"7,317.00 ","1,887.00 ","4,893.00 ",269.00 ,756.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,326.00 ","4,615.00 ","6,390.00 ","8,160.00 ","3,185.00 ","1,823.00 ","2,212.00 ","2,314.00 ","9,468.00 ","6,157.00 ","5,097.00 ","3,080.00 ","1,940.00 ","10,214.00 ","6,589.00 ","2,772.00 ","2,264.00 ","7,767.00 ","2,256.00 ",464.00 ,"1,541.00 ","1,547.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,167.00 ","2,062.00 ",378.00 ,"2,641.00 ","5,086.00 "
2018-05,19.00 ,33.00 ,"1,218.00 ",911.00 ,"2,767.00 ",720.00 ,505.00 ,580.00 ,71.00 ,732.00 ,139.00 ,230.00 ,275.00 ,208.00 ,"1,081.00 ",297.00 ,275.00 ,272.00 ,348.00 ,183.00 ,34.00 ,33.00 ,218.00 ,371.00 ,825.00 ,0.80 ,369.00 ,"1,282.00 ",247.00 ,991.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"14,232.00 ",30.00 ,75.00 ,978.00 ,558.00 ,756.00 ,248.00 ,168.00 ,111.00 ,72.00 ,"1,056.00 ",958.00 ,"1,011.00 ",119.00 ,483.00 ,"1,228.00 ",856.00 ,456.00 ,220.00 ,374.00 ,96.00 ,46.00 ,23.00 ,138.00 ,135.00 ,248.00 ,84.00 ,559.00 ,787.00 ,824.00 ,622.00 ,911.00 ,98.00 ,165.00 ,236.00 ,238.00 ,279.00 ,353.00 ,97.00 ,260.00 ,941.00 ,243.00 ,912.00 ,413.00 ,102.00 ,391.00 ,"3,562.00 ","1,259.00 ","1,014.00 ","1,500.00 ",104.00 ,628.00 ,"7,317.00 ","1,888.00 ","4,893.00 ",269.00 ,756.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,326.00 ","4,613.00 ","6,391.00 ","8,163.00 ","3,185.00 ","1,858.00 ","2,212.00 ","2,356.00 ","9,462.00 ","6,170.00 ","5,222.00 ","3,080.00 ","1,940.00 ","10,218.00 ","6,590.00 ","2,772.00 ","2,263.00 ","7,767.00 ","2,291.00 ",464.00 ,"1,541.00 ","1,547.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,168.00 ","2,062.00 ",378.00 ,"2,633.00 ","5,083.00 "
2018-06,19.00 ,52.00 ,"1,227.00 ",931.00 ,"2,772.00 ",725.00 ,510.00 ,585.00 ,71.00 ,748.00 ,141.00 ,231.00 ,278.00 ,208.00 ,"1,081.00 ",299.00 ,284.00 ,278.00 ,348.00 ,189.00 ,34.00 ,33.00 ,218.00 ,372.00 ,832.00 ,0.80 ,369.00 ,"1,282.00 ",247.00 ,996.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"15,368.00 ",31.00 ,101.00 ,"1,070.00 ",711.00 ,823.00 ,259.00 ,198.00 ,175.00 ,77.00 ,"1,147.00 ",993.00 ,"1,041.00 ",123.00 ,493.00 ,"1,251.00 ",918.00 ,461.00 ,226.00 ,374.00 ,102.00 ,46.00 ,23.00 ,138.00 ,156.00 ,273.00 ,84.00 ,592.00 ,787.00 ,951.00 ,771.00 ,974.00 ,98.00 ,165.00 ,214.00 ,238.00 ,279.00 ,353.00 ,97.00 ,260.00 ,942.00 ,243.00 ,913.00 ,413.00 ,102.00 ,391.00 ,"3,562.00 ","1,264.00 ","1,014.00 ","1,500.00 ",104.00 ,628.00 ,"7,317.00 ","1,901.00 ","4,974.00 ",269.00 ,760.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,526.00 ","4,615.00 ","6,390.00 ","8,163.00 ","3,185.00 ","1,858.00 ","2,211.00 ","2,360.00 ","9,445.00 ","6,168.00 ","5,226.00 ","3,091.00 ","2,041.00 ","10,222.00 ","6,590.00 ","2,772.00 ","2,263.00 ","7,854.00 ","2,291.00 ",464.00 ,"1,541.00 ","1,550.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,171.00 ","2,064.00 ",378.00 ,"2,687.00 ","5,140.00 "
2018-07,19.00 ,52.00 ,"1,238.00 ",978.00 ,"2,792.00 ",730.00 ,514.00 ,586.00 ,71.00 ,776.00 ,141.00 ,233.00 ,279.00 ,208.00 ,"1,085.00 ",299.00 ,292.00 ,291.00 ,348.00 ,194.00 ,34.00 ,39.00 ,236.00 ,375.00 ,832.00 ,0.80 ,392.00 ,"1,282.00 ",247.00 ,996.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"15,947.00 ",35.00 ,104.00 ,"1,109.00 ",646.00 ,881.00 ,264.00 ,201.00 ,182.00 ,82.00 ,"1,207.00 ","1,047.00 ","1,053.00 ",135.00 ,510.00 ,"1,290.00 ",950.00 ,490.00 ,255.00 ,384.00 ,112.00 ,100.00 ,42.00 ,172.00 ,170.00 ,320.00 ,89.00 ,603.00 ,804.00 ,961.00 ,780.00 ,972.00 ,98.00 ,165.00 ,214.00 ,238.00 ,281.00 ,353.00 ,97.00 ,260.00 ,943.00 ,243.00 ,913.00 ,413.00 ,102.00 ,391.00 ,"3,562.00 ","1,263.00 ","1,044.00 ","1,500.00 ",124.00 ,629.00 ,"7,338.00 ","1,909.00 ","5,092.00 ",269.00 ,790.00 ,"1,168.00 ",42.00 ,677.00 ,0.00 ,"1,076.00 ","1,526.00 ","4,615.00 ","6,381.00 ","8,173.00 ","3,164.00 ","1,858.00 ","2,211.00 ","2,360.00 ","9,448.00 ","6,165.00 ","5,249.00 ","3,096.00 ","2,141.00 ","10,228.00 ","6,593.00 ","2,773.00 ","2,269.00 ","7,895.00 ","2,294.00 ",464.00 ,"1,552.00 ","1,548.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,171.00 ","2,064.00 ",379.00 ,"2,687.00 ","5,140.00 "
2018-08,19.00 ,52.00 ,"1,238.00 ",978.00 ,"2,802.00 ",735.00 ,514.00 ,586.00 ,71.00 ,778.00 ,141.00 ,238.00 ,288.00 ,221.00 ,"1,093.00 ",326.00 ,315.00 ,298.00 ,348.00 ,195.00 ,34.00 ,39.00 ,238.00 ,375.00 ,832.00 ,0.80 ,392.00 ,"1,282.00 ",247.00 ,996.00 ,"1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"16,054.00 ",35.00 ,105.00 ,"1,117.00 ",651.00 ,885.00 ,264.00 ,201.00 ,185.00 ,85.00 ,"1,220.00 ","1,064.00 ","1,049.00 ",136.00 ,513.00 ,"1,299.00 ",957.00 ,493.00 ,266.00 ,384.00 ,114.00 ,100.00 ,42.00 ,172.00 ,170.00 ,321.00 ,89.00 ,616.00 ,804.00 ,961.00 ,784.00 ,972.00 ,98.00 ,165.00 ,214.00 ,238.00 ,281.00 ,353.00 ,97.00 ,260.00 ,943.00 ,243.00 ,925.00 ,414.00 ,102.00 ,391.00 ,"3,563.00 ","1,263.00 ","1,044.00 ","1,500.00 ",125.00 ,630.00 ,"7,351.00 ","1,927.00 ","5,139.00 ",269.00 ,790.00 ,"1,169.00 ",42.00 ,677.00 ,0.00 ,"1,077.00 ","1,526.00 ","4,615.00 ","6,384.00 ","8,173.00 ","3,304.00 ","1,858.00 ","2,211.00 ","2,360.00 ","9,450.00 ","6,168.00 ","5,259.00 ","3,100.00 ","2,141.00 ","10,235.00 ","6,653.00 ","2,773.00 ","2,269.00 ","7,832.00 ","2,294.00 ",464.00 ,"1,553.00 ","1,548.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,171.00 ","2,064.00 ",379.00 ,"2,687.00 ","5,140.00 "
2018-09,19.00 ,52.00 ,"1,241.00 ",978.00 ,"2,832.00 ",739.00 ,514.00 ,586.00 ,71.00 ,791.00 ,143.00 ,238.00 ,289.00 ,221.00 ,"1,093.00 ",326.00 ,324.00 ,306.00 ,348.00 ,197.00 ,34.00 ,39.00 ,242.00 ,377.00 ,832.00 ,0.80 ,405.00 ,"1,282.00 ",267.00 ,"1,001.00 ","1,806.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"16,321.00 ",36.00 ,105.00 ,"1,127.00 ",653.00 ,885.00 ,290.00 ,201.00 ,195.00 ,85.00 ,"1,237.00 ","1,089.00 ","1,069.00 ",138.00 ,526.00 ,"1,314.00 ",962.00 ,504.00 ,271.00 ,480.00 ,116.00 ,100.00 ,42.00 ,172.00 ,172.00 ,320.00 ,89.00 ,619.00 ,805.00 ,961.00 ,786.00 ,974.00 ,98.00 ,165.00 ,214.00 ,238.00 ,281.00 ,351.00 ,97.00 ,260.00 ,943.00 ,243.00 ,925.00 ,416.00 ,102.00 ,391.00 ,"3,563.00 ","1,263.00 ","1,044.00 ","1,500.00 ",125.00 ,630.00 ,"7,377.00 ","1,927.00 ","5,139.00 ",323.00 ,790.00 ,"1,169.00 ",42.00 ,677.00 ,0.00 ,"1,109.00 ","1,527.00 ","4,615.00 ","6,454.00 ","8,173.00 ","3,304.00 ","1,860.00 ","2,211.00 ","2,360.00 ","9,462.00 ","6,185.00 ","5,259.00 ","3,090.00 ","2,151.00 ","10,243.00 ","6,718.00 ","2,773.00 ","2,270.00 ","7,878.00 ","2,250.00 ",464.00 ,"1,553.00 ","1,524.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,848.00 ","2,064.00 ",379.00 ,"2,687.00 ","5,175.00 "
2018-10,19.00 ,52.00 ,"1,241.00 ",985.00 ,"2,832.00 ",741.00 ,514.00 ,586.00 ,71.00 ,799.00 ,148.00 ,242.00 ,293.00 ,225.00 ,"1,111.00 ",368.00 ,327.00 ,327.00 ,348.00 ,198.00 ,34.00 ,39.00 ,246.00 ,378.00 ,832.00 ,0.80 ,405.00 ,"1,282.00 ",267.00 ,"1,011.00 ","1,836.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"16,600.00 ",37.00 ,106.00 ,"1,143.00 ",815.00 ,886.00 ,291.00 ,201.00 ,207.00 ,86.00 ,"1,243.00 ","1,101.00 ","1,077.00 ",142.00 ,528.00 ,"1,321.00 ",978.00 ,503.00 ,278.00 ,480.00 ,118.00 ,100.00 ,42.00 ,174.00 ,172.00 ,323.00 ,91.00 ,629.00 ,806.00 ,961.00 ,787.00 ,947.00 ,98.00 ,165.00 ,214.00 ,238.00 ,281.00 ,353.00 ,97.00 ,260.00 ,943.00 ,243.00 ,925.00 ,417.00 ,102.00 ,391.00 ,"3,563.00 ","1,263.00 ","1,074.00 ","1,502.00 ",125.00 ,633.00 ,"7,381.00 ","1,927.00 ","5,153.00 ",325.00 ,790.00 ,"1,169.00 ",42.00 ,677.00 ,0.00 ,"1,109.00 ","1,527.00 ","4,607.00 ","6,456.00 ","8,178.00 ","3,374.00 ","1,861.00 ","2,215.00 ","2,361.00 ","9,462.00 ","6,185.00 ","5,259.00 ","3,091.00 ","2,152.00 ","10,248.00 ","6,722.00 ","2,774.00 ","2,269.00 ","7,878.00 ","2,250.00 ",464.00 ,"1,553.00 ","1,524.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,732.00 ","2,064.00 ",379.00 ,"2,744.00 ","5,078.00 "
2018-11,19.00 ,52.00 ,"1,323.00 ",985.00 ,"2,853.00 ",748.00 ,514.00 ,597.00 ,71.00 ,825.00 ,149.00 ,246.00 ,296.00 ,225.00 ,"1,126.00 ",383.00 ,328.00 ,342.00 ,348.00 ,199.00 ,34.00 ,39.00 ,253.00 ,378.00 ,832.00 ,1.00 ,405.00 ,"1,282.00 ",267.00 ,"1,011.00 ","1,851.00 ",0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,"16,764.00 ",38.00 ,107.00 ,"1,167.00 ",832.00 ,889.00 ,296.00 ,202.00 ,210.00 ,87.00 ,"1,258.00 ","1,112.00 ","1,094.00 ",144.00 ,532.00 ,"1,340.00 ",986.00 ,504.00 ,280.00 ,480.00 ,118.00 ,100.00 ,42.00 ,174.00 ,178.00 ,335.00 ,95.00 ,633.00 ,807.00 ,962.00 ,789.00 ,974.00 ,98.00 ,165.00 ,214.00 ,238.00 ,283.00 ,353.00 ,97.00 ,260.00 ,943.00 ,243.00 ,926.00 ,417.00 ,102.00 ,391.00 ,"3,563.00 ","1,264.00 ","1,074.00 ","1,502.00 ",125.00 ,633.00 ,"7,381.00 ","1,927.00 ","5,153.00 ",325.00 ,790.00 ,"1,169.00 ",42.00 ,679.00 ,0.00 ,"1,110.00 ","1,527.00 ","4,608.00 ","6,491.00 ","8,217.00 ","3,377.00 ","1,885.00 ","2,217.00 ","2,363.00 ","9,464.00 ","6,187.00 ","5,325.00 ","3,116.00 ","2,153.00 ","10,324.00 ","6,757.00 ","2,774.00 ","2,270.00 ","7,978.00 ","2,250.00 ",464.00 ,"1,553.00 ","1,541.00 ","3,167.00 ","1,255.00 ",41.00 ,"3,798.00 ","2,064.00 ",379.00 ,"2,844.00 ","4,980.00 "
2018-12,19.00 ,52.00 ,"1,391.00 ","1,043.00 ","2,869.00 ",761.00 ,514.00 ,598.00 ,71.00 ,865.00 ,148.00 ,246.00 ,300.00 ,225.00 ,"1,146.00 ",468.00 ,331.00 ,348.00 ,357.00 ,208.00 ,34.00 ,50.00 ,253.00 ,386.00 ,857.00 ,0.00 ,405.00 ,"1,282.00 ",267.00 ,"1,011.00 ","1,921.00 ",448.00 ,437.00 ,908.00 ,871.00 ,"1,330.00 ",217.00 ,0.00 ,"17,463.00 ",40.00 ,128.00 ,"1,234.00 ",864.00 ,946.00 ,302.00 ,265.00 ,215.00 ,89.00 ,"1,332.00 ","1,138.00 ","1,118.00 ",148.00 ,536.00 ,"1,361.00 ",991.00 ,510.00 ,292.00 ,527.00 ,124.00 ,136.00 ,43.00 ,181.00 ,178.00 ,343.00 ,98.00 ,716.00 ,839.00 ,962.00 ,816.00 ,992.00 ,98.00 ,182.00 ,223.00 ,242.00 ,299.00 ,385.00 ,104.00 ,265.00 ,"1,161.00 ",312.00 ,"1,322.00 ",627.00 ,108.00 ,401.00 ,"3,675.00 ","1,598.00 ","1,530.00 ","1,675.00 ",154.00 ,753.00 ,"7,824.00 ","2,212.00 ","6,666.00 ",385.00 ,927.00 ,"1,192.00 ",43.00 ,702.00 ,0.00 ,"1,119.00 ","1,529.00 ","4,617.00 ","6,628.00 ","8,227.00 ","3,383.00 ","1,892.00 ","2,212.00 ","2,365.00 ","9,749.00 ","6,209.00 ","5,413.00 ","3,128.00 ","2,165.00 ","10,367.00 ","6,821.00 ","2,884.00 ","2,284.00 ","8,069.00 ","2,291.00 ",465.00 ,"1,557.00 ","1,575.00 ","3,263.00 ","1,514.00 ",42.00 ,"3,937.00 ","2,064.00 ",379.00 ,"2,845.00 ","5,377.00 "
