"station_code","CityEN","ProvinceEN","designation","keyregion","keyregion2018","Fenwei","YRD","PRD","Lon","Lat","station_name","CityZH","ProvinceZH"
"2250A","Shuangyashan","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.1516,46.6462,"环保局","双鸭山","黑龙江"
"2251A","Shuangyashan","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.1572,46.5888,"苗圃","双鸭山","黑龙江"
"2252A","Yichun","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,128.8736,47.7222,"中心医院","伊春","黑龙江"
"2253A","Yichun","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,128.9094,47.7317,"林管局","伊春","黑龙江"
"2254A","Yichun","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,129.4942,48.4658,"汤旺河国家公园","伊春","黑龙江"
"2255A","Jiamusi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.2719,46.8025,"佳纺","佳木斯","黑龙江"
"2256A","Jiamusi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.3961,46.8267,"发电厂","佳木斯","黑龙江"
"2257A","Jiamusi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.3258,46.7975,"环保局","佳木斯","黑龙江"
"2258A","Jiamusi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.3648,46.8032,"十一中","佳木斯","黑龙江"
"2259A","Jiamusi","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.3794,46.7588,"四丰","佳木斯","黑龙江"
"2260A","Qitaihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,131.0032,45.7677,"环保局","七台河","黑龙江"
"2261A","Qitaihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.8625,45.8194,"新建　","七台河","黑龙江"
"2262A","Qitaihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,130.9467,45.8309,"葫头沟","七台河","黑龙江"
"2263A","Heihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,127.4961,50.2486,"交通局　","黑河","黑龙江"
"2264A","Heihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,127.5044,50.2391,"党校","黑河","黑龙江"
"2265A","Heihe","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,127.4143,50.2538,"地震局　","黑河","黑龙江"
"2266A","Suihua","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.9934,46.6384,"人和东街","绥化","黑龙江"
"2267A","Suihua","Heilongjiang","none","none",NA,FALSE,FALSE,FALSE,126.9636,46.6527,"党政办公中心","绥化","黑龙江"
"2268A","Daxinganling","Nei Mongol",NA,NA,NA,FALSE,NA,NA,124.1186,50.4269,"环保局","大兴安岭地区","内蒙古"
"2269A","Daxinganling","Nei Mongol",NA,NA,NA,FALSE,NA,NA,124.1303,50.4217,"公安局","大兴安岭地区","内蒙古"
"2270A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.3961,32.939,"工人疗养院","蚌埠","安徽"
"2271A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.3575,32.9444,"百货大楼","蚌埠","安徽"
"2272A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.3086,32.935,"二水厂","蚌埠","安徽"
"2273A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.4186,32.8913,"蚌埠学院","蚌埠","安徽"
"2274A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.3536,32.9673,"淮上区政府","蚌埠","安徽"
"2275A","Bengbu","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.3065,32.8985,"高新区","蚌埠","安徽"
"2276A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"大通区政府","淮南",NA
"2277A","Huainan","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.8028,32.7639,"潘集区政府","淮南","安徽"
"2278A","Huainan","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,117.0083,32.645,"师范学院","淮南","安徽"
"2279A","Huainan","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.8556,32.6028,"谢家集区政府","淮南","安徽"
"2280A","Huainan","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.8306,32.6319,"八公山区政府","淮南","安徽"
"2281A","Huainan","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.7039,32.625,"焦岗湖风景区管理处","淮南","安徽"
"2282A","Huaibei","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.8008,33.975,"监测站","淮北","安徽"
"2283A","Huaibei","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.8067,33.8997,"烈山区政府","淮北","安徽"
"2284A","Huaibei","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.7844,33.9461,"职业技术学院","淮北","安徽"
"2285A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.8178,30.9414,"市第四中学","铜陵","安徽"
"2286A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.8078,30.9222,"市公路局","铜陵","安徽"
"2287A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.7806,30.9414,"市新民污水厂","铜陵","安徽"
"2288A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.7442,30.8811,"市第九中学","铜陵","安徽"
"2289A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.8561,30.9219,"车站新区","铜陵","安徽"
"2290A","Tongling","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,117.8472,30.9697,"市职教基地","铜陵","安徽"
"2291A","Anqing","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.0549,30.5103,"环科院","安庆","安徽"
"2292A","Anqing","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.0331111,30.51197222,"马山宾馆","安庆","安徽"
"2293A","Anqing","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.0486,30.5489,"联富花园","安庆","安徽"
"2294A","Anqing","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,116.9894,30.6145,"安庆大学","安庆","安徽"
"2295A","Huangshan","Anhui","none","none",NA,FALSE,FALSE,FALSE,118.3057,29.7128,"延安路89号","黄山","安徽"
"2296A","Huangshan","Anhui","none","none",NA,FALSE,FALSE,FALSE,118.3236,29.7207,"黄山东路89号","黄山","安徽"
"2297A","Huangshan","Anhui","none","none",NA,FALSE,FALSE,FALSE,118.1371,30.2756,"黄山区政府5号楼","黄山","安徽"
"2298A","Chuzhou","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.3094,32.3153,"老年大学","滁州","安徽"
"2299A","Chuzhou","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.3244,32.2786,"人大宾馆","滁州","安徽"
"2300A","Chuzhou","Anhui","neighbor2","YRD","YRD",FALSE,TRUE,FALSE,118.3158,32.3061,"监测站","滁州","安徽"
"2301A","Fuyang","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,115.8275,32.8928,"市监测站","阜阳","安徽"
"2302A",NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"市委党校","阜阳",NA
"2303A","Fuyang","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,115.8556,32.8603,"开发区","阜阳","安徽"
"2304A","Suzhou","Anhui","neighbor1","none",NA,FALSE,FALSE,FALSE,116.9765,33.6481,"监测楼","宿州","安徽"
"2305A","Suzhou","Anhui","neighbor1","none",NA,FALSE,FALSE,FALSE,116.9677,33.6284,"一中","宿州","安徽"
"2306A","Suzhou","Anhui","neighbor1","none",NA,FALSE,FALSE,FALSE,116.989,33.63063889,"火车站","宿州","安徽"
"2307A","Lu'an","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.508,31.7371,"监测大楼","六安","安徽"
"2308A","Lu'an","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.478,31.7618,"皖西学院","六安","安徽"
"2309A","Lu'an","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.5068,31.7797,"朝阳厂","六安","安徽"
"2310A","Lu'an","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,116.5661,31.7712,"开发区","六安","安徽"
"2311A","Bozhou","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,115.8067,33.8399,"污水处理厂","亳州","安徽"
"2312A","Bozhou","Anhui","neighbor2","none",NA,FALSE,FALSE,FALSE,115.7831,33.8561,"三国揽胜宫","亳州","安徽"
"2313A","Chizhou","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.4808,30.6414,"环保大楼","池州","安徽"
"2314A","Chizhou","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.4697,30.6617,"池州学院","池州","安徽"
"2315A","Chizhou","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,117.4974,30.6539,"平天湖","池州","安徽"
"2316A","Xuancheng","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,118.7581,30.9447,"鳌峰子站","宣城","安徽"
"2317A","Xuancheng","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,118.7386,30.9742,"敬亭山子站","宣城","安徽"
"2318A","Xuancheng","Anhui","none","YRD","YRD",FALSE,TRUE,FALSE,118.7175,30.9431,"开发区子站","宣城","安徽"
"2319A","Putian","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.0156,25.442,"荔城区仓后路","莆田","福建"
"2320A","Putian","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.0018,25.4552,"莆田市监测站","莆田","福建"
"2321A","Putian","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.1117,25.4556,"涵江区六中","莆田","福建"
"2322A","Putian","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.1015,25.3214,"秀屿区政府","莆田","福建"
"2323A","Putian","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.981,25.4792,"东圳水库","莆田","福建"
"2324A","Sanming","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.6211,26.2625,"三钢","三明","福建"
"2325A","Sanming","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.6353,26.2708,"三明二中","三明","福建"
"2326A","Sanming","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.6028,26.2378,"三元区政府","三明","福建"
"2327A","Sanming","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.7275,26.3108,"洋溪","三明","福建"
"2331A","Nanping","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.0966,26.6761,"茫荡山","南平","福建"
"2332A","Nanping","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.1694,26.6383,"南平市监测站","南平","福建"
"2333A","Nanping","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.1819,26.6514,"南平铝业有限公司","南平","福建"
"2334A","Nanping","Fujian","none","none",NA,FALSE,FALSE,FALSE,118.1756,26.6272,"南平七中","南平","福建"
"2335A","Longyan","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.0181,25.1174,"龙岩师专","龙岩","福建"
"2336A","Longyan","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.0216,25.1035,"龙岩市监测站","龙岩","福建"
"2337A","Longyan","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.0256,25.0661,"闽西职业技术学院","龙岩","福建"
"2338A","Longyan","Fujian","none","none",NA,FALSE,FALSE,FALSE,117.0151,25.0311,"龙岩学院","龙岩","福建"
"2339A","Ningde","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.5001,26.6946,"金涵水库","宁德","福建"
"2340A","Ningde","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.5202,26.6607,"蕉城区农机局","宁德","福建"
"2341A","Ningde","Fujian","none","none",NA,FALSE,FALSE,FALSE,119.5392,26.6611,"宁德市监测站","宁德","福建"
"2342A","Jingdezhen","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.3097,29.3864,"王岗中学","景德镇","江西"
"2343A","Jingdezhen","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.2111,29.2958,"老干部活动中心","景德镇","江西"
"2344A","Jingdezhen","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.1983,29.2786,"兽医站","景德镇","江西"
"2345A","Jingdezhen","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.1558,29.2647,"台达陶瓷","景德镇","江西"
"2346A","Jingdezhen","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.2461,29.2956,"陶研所","景德镇","江西"
"2347A","Pingxiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.0944,27.4948,"武功山气象站","萍乡","江西"
"2348A","Pingxiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,113.8381,27.6428,"中医院","萍乡","江西"
"2349A","Pingxiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,113.8447,27.6231,"市政府车库","萍乡","江西"
"2350A","Pingxiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,113.8686,27.6442,"市环保局","萍乡","江西"
"2351A","Pingxiang","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,113.865,27.6178,"安源区政府","萍乡","江西"
"2352A","Xinyu","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.0586,27.7758,"北岗","新余","江西"
"2353A","Xinyu","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9831,27.8344,"飞宇","新余","江西"
"2354A","Xinyu","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9289,27.8328,"第二水厂","新余","江西"
"2355A","Xinyu","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9314,27.8036,"市气象局","新余","江西"
"2356A","Xinyu","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9119,27.8042,"新钢氧气厂","新余","江西"
"2357A","Yingtan","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.9622,28.095,"龙虎山","鹰潭","江西"
"2358A","Yingtan","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.0564,28.2642,"新监测站","鹰潭","江西"
"2359A","Yingtan","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.0281,28.2403,"财苑宾馆","鹰潭","江西"
"2360A","Yingtan","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.0222,28.2264,"体育馆","鹰潭","江西"
"2361A","Yingtan","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.9983,28.2169,"三川水表","鹰潭","江西"
"2362A","Ganzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9064,25.9118,"通天岩","赣州","江西"
"2363A","Ganzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9367,25.8664,"地委","赣州","江西"
"2364A","Ganzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9461,25.8481,"气象台","赣州","江西"
"2365A","Ganzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9322,25.8333,"市图书馆","赣州","江西"
"2366A","Ganzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.8905,25.8471,"华坚鞋城","赣州","江西"
"2367A","Ji'an","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9817,27.0658,"红声器材厂","吉安","江西"
"2368A","Ji'an","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.9739,27.11,"市森林工业局","吉安","江西"
"2369A","Ji'an","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.99,27.1311,"市环境监测站","吉安","江西"
"2370A","Ji'an","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,115.0075,27.0983,"青原区法院","吉安","江西"
"2371A","Yichun","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.3442,27.8036,"槟榔水业","宜春","江西"
"2372A","Yichun","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.3806,27.8014,"市中国银行","宜春","江西"
"2373A","Yichun","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.3953,27.7842,"市石油公司","宜春","江西"
"2374A","Yichun","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.3703,27.7914,"市气象局","宜春","江西"
"2375A","Yichun","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,114.4011,27.8072,"市广电局","宜春","江西"
"2376A","Fuzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.2239,28.0797,"桐源党溪","抚州","江西"
"2377A","Fuzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.3553,27.9883,"市站","抚州","江西"
"2378A","Fuzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.3598,27.9639,"血防站","抚州","江西"
"2379A","Fuzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.3574,28.0005,"采茶剧团","抚州","江西"
"2380A","Fuzhou","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,116.385,27.9647,"医学分院","抚州","江西"
"2381A","Shangrao","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,118.0058,28.4569,"百草园","上饶","江西"
"2382A","Shangrao","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.973,28.4459,"市监测站","上饶","江西"
"2383A","Shangrao","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.9511,28.4622,"凤凰光学","上饶","江西"
"2384A","Shangrao","Jiangxi","none","none",NA,FALSE,FALSE,FALSE,117.9033,28.4303,"开发区管委会","上饶","江西"
"2385A","Hebi","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.17,35.9019,"市监测站","鹤壁","河南"
"2386A","Hebi","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.2956,35.7511,"市交警支队","鹤壁","河南"
"2387A","Hebi","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.2878,35.7306,"迎宾馆","鹤壁","河南"
"2388A","Xinxiang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.926,35.279,"科技学院","新乡","河南"
"2389A","Xinxiang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.836,35.31,"环保西院","新乡","河南"
"2390A","Xinxiang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.884,35.272,"开发区","新乡","河南"
"2391A","Xinxiang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,113.883,35.303,"环保东院","新乡","河南"
"2392A","Puyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,115.031,35.763,"环保局","濮阳","河南"
"2393A","Puyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,114.9906,35.767,"紭天威","濮阳","河南"
"2394A","Puyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,115.0628,35.7672,"油田运输公司","濮阳","河南"
"2395A","Puyang","Henan","26+2","none","2+26",FALSE,FALSE,FALSE,115.0772,35.767,"油田物探公司","濮阳","河南"
"2396A","Xuchang","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.8331,34.0117,"监测站","许昌","河南"
"2397A","Xuchang","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.8208,34.0314,"环保局","许昌","河南"
"2398A","Xuchang","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,113.7906,33.9953,"开发区","许昌","河南"
"2399A","Luohe","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.056,33.567,"三五一五工厂","漯河","河南"
"2400A","Luohe","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.005,33.568,"漯河大学","漯河","河南"
"2401A","Luohe","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.014,33.581,"水利局","漯河","河南"
"2402A","Luohe","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.0322,33.5653,"广电局","漯河","河南"
"2403A","Nanyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,112.5192,32.9917,"环保局　","南阳","河南"
"2404A","Nanyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,112.5224,33.0122,"瓦房庄","南阳","河南"
"2405A","Nanyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,112.5003,32.9735,"汉画馆","南阳","河南"
"2406A","Nanyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,112.5573,33.027,"气象站","南阳","河南"
"2407A","Nanyang","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,112.55,32.9683,"理工学院","南阳","河南"
"2408A","Shangqiu","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,115.6697,34.4286,"环境监测站　","商丘","河南"
"2409A","Shangqiu","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,115.6558,34.429,"粮食局　","商丘","河南"
"2410A","Shangqiu","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,115.6386,34.407,"睢阳区环保局　","商丘","河南"
"2411A","Shangqiu","Henan","neighbor1","none",NA,FALSE,FALSE,FALSE,115.6578,34.402,"第三人民医院　","商丘","河南"
"2420A","Zhumadian","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.018,32.965,"市一纸厂　","驻马店","河南"
"2421A","Zhumadian","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,114.0131,33.0069,"市彩印厂　","驻马店","河南"
"2422A","Zhumadian","Henan","neighbor2","none",NA,FALSE,FALSE,FALSE,113.996,32.996,"天方二分厂　","驻马店","河南"
"2423A","Huangshi","Hubei","none","none",NA,FALSE,FALSE,FALSE,115.0625,30.2352,"沈家营","黄石","湖北"
"2424A","Huangshi","Hubei","none","none",NA,FALSE,FALSE,FALSE,115.0767,30.2028,"陈家湾","黄石","湖北"
"2425A","Huangshi","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.9551,30.1765,"新下陆","黄石","湖北"
"2426A","Huangshi","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.8949,30.2043,"铁山","黄石","湖北"
"2427A","Huangshi","Hubei","none","none",NA,FALSE,FALSE,FALSE,115.0264,30.2099,"经济开发区","黄石","湖北"
"2428A","Shiyan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,111.0419,32.395,"武当山","十堰","湖北"
"2429A","Shiyan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,110.78,32.6494,"滨河新村","十堰","湖北"
"2430A","Shiyan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,110.7258,32.6389,"刘家沟","十堰","湖北"
"2431A","Shiyan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,110.8839,32.5714,"铁二处","十堰","湖北"
"2432A","Xiangyang","Hubei",NA,NA,NA,FALSE,NA,NA,112.155,32.0197,"襄城运动路","襄阳","湖北"
"2433A","Xiangyang","Hubei",NA,NA,NA,FALSE,NA,NA,112.1392,32.0564,"樊城新华路","襄阳","湖北"
"2434A","Xiangyang","Hubei",NA,NA,NA,FALSE,NA,NA,112.1825,32.1142,"高新管委会","襄阳","湖北"
"2435A","Xiangyang","Hubei",NA,NA,NA,FALSE,NA,NA,112.2106,32.0903,"襄州航空路","襄阳","湖北"
"2436A","Ezhou","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.8878,30.3944,"市政府","鄂州","湖北"
"2437A","Ezhou","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.8989,30.3714,"赵家坝","鄂州","湖北"
"2438A","Ezhou","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,114.8131,30.4133,"凡口开发区","鄂州","湖北"
"2439A","Jingmen","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,112.2014,31.0483,"竹园小学","荆门","湖北"
"2440A","Jingmen","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,112.1969,30.9892,"掇刀","荆门","湖北"
"2441A","Jingmen","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,112.2211,31.0386,"石化一小","荆门","湖北"
"2442A","Jingmen","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,112.1931,31.0375,"市政府","荆门","湖北"
"2443A","Xiaogan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,113.9153,30.9285,"文化路","孝感","湖北"
"2444A","Xiaogan","Hubei","neighbor2","none",NA,FALSE,FALSE,FALSE,113.942,30.9075,"东城区","孝感","湖北"
"2445A","Huanggang","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.8857,30.4522,"大洲岛","黄冈","湖北"
"2446A","Huanggang","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.9028,30.4742,"职工中心","黄冈","湖北"
"2447A","Xianning","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.3036,29.8181,"森林公园","咸宁","湖北"
"2448A","Xianning","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.3231,29.8211,"市发改委","咸宁","湖北"
"2449A","Xianning","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.2894,29.8539,"咸安区政府","咸宁","湖北"
"2450A","Xianning","Hubei","none","none",NA,FALSE,FALSE,FALSE,114.3372,29.8686,"长江产业园","咸宁","湖北"
"2451A","Suizhou","Hubei",NA,NA,NA,FALSE,NA,NA,113.3583,31.7275,"市委党校","随州","湖北"
"2452A","Suizhou","Hubei",NA,NA,NA,FALSE,NA,NA,113.3833,31.6908,"市林业局","随州","湖北"
"2453A","Suizhou","Hubei",NA,NA,NA,FALSE,NA,NA,113.3983,31.7308,"市立交桥水厂","随州","湖北"
"2454A","Enshi","Hubei",NA,NA,NA,FALSE,NA,NA,109.5039,30.2989,"湖北民院","恩施州","湖北"
"2455A","Enshi","Hubei",NA,NA,NA,FALSE,NA,NA,109.4689,30.2819,"州电力总公司","恩施州","湖北"
"2456A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.5328,26.9089,"原169医院","衡阳","湖南"
"2457A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.6194,26.9258,"衡阳化工总厂","衡阳","湖南"
"2458A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.6211,26.8956,"珠晖区环保局","衡阳","湖南"
"2459A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.6197,26.8733,"市委党校","衡阳","湖南"
"2460A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.6006,26.8919,"市监测站","衡阳","湖南"
"2461A","Hengyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.5664,26.9056,"真空机电公司","衡阳","湖南"
"2462A","Shaoyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.5239,27.3033,"市水土所","邵阳","湖南"
"2463A","Shaoyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.4733,27.2317,"市一中","邵阳","湖南"
"2464A","Shaoyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.4908,27.2582,"市化工厂","邵阳","湖南"
"2465A","Shaoyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.4503,27.2537,"市罐头厂","邵阳","湖南"
"2466A","Shaoyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,111.4328,27.2272,"市环保局","邵阳","湖南"
"2467A","Yiyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.4067,28.6428,"甘溪港","益阳","湖南"
"2468A","Yiyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.3458,28.5808,"市环保局","益阳","湖南"
"2469A","Yiyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.3439,28.56,"市特殊教育学校","益阳","湖南"
"2470A","Yiyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.3347,28.6047,"资阳区政务中心","益阳","湖南"
"2471A","Yiyang","Hunan","none","none",NA,FALSE,FALSE,FALSE,112.3744,28.5819,"赫山环保分局","益阳","湖南"
